prompt_id,entropy,latency,tokens_used,correct,llm_answer,ground_truth,avg_au,avg_eu,cosine
prompt473,0.12010717958772318,6.5809619426727295,37,no,1.9,10,0.33935546875,0.0428314208984375,0.5447998046875
prompt474,0.0,6.059165716171265,34,no,4,80,0.0,0.0443115234375,1.0
prompt476,0.0,5.89293646812439,33,no,60,5,0.0,0.0413818359375,1.0
prompt477,0.0,7.695839881896973,43,no,14,20,0.0,0.0430908203125,1.0
prompt479,0.12112861894492084,13.160144805908203,74,no,18000,15400,0.2712890625,0.04195556640625,0.599713134765625
prompt480,0.0,5.920916557312012,33,no,4,11,0.0,0.045623779296875,1.0
prompt482,0.1517806104888242,6.509701251983643,36,yes,26,26,0.53857421875,0.0463104248046875,0.542083740234375
prompt484,0.0,6.465892791748047,36,no,48,240,0.0,0.042938232421875,1.0
prompt485,0.0,7.610291242599487,43,no,10,220,0.0,0.0411376953125,1.0
prompt486,0.0,4.633623123168945,26,no,60,6,0.0,0.04046630859375,1.0
prompt487,0.0,5.748399019241333,32,no,6,4,0.0,0.0440673828125,1.0
prompt490,0.22905970956848498,8.397849559783936,47,no,169,4,0.75537109375,0.045145670572916664,0.4121754964192708
prompt491,0.0,7.326759576797485,41,no,840,16,0.0,0.042409261067708336,1.0
prompt493,0.49818181849556875,4.925357818603516,27,no,0.25,25,1.79345703125,0.05016326904296875,0.15338134765625
prompt495,0.0,7.4768805503845215,42,yes,200,200,0.0,0.040690104166666664,1.0
prompt497,0.0,6.292552709579468,35,no,168,112,0.0,0.041961669921875,1.0
prompt502,0.0,5.771864652633667,32,no,25,26,0.0,0.0417022705078125,1.0
prompt506,0.6961441871966177,3.8445169925689697,21,no,288,144,1.365234375,0.052907307942708336,0.1493504842122396
prompt507,0.14934147843165582,7.807009220123291,44,no,11,2,0.33935546875,0.044342041015625,0.6055908203125
prompt512,0.0,4.530263423919678,25,no,480,120,0.0,0.043345133463541664,1.0
prompt513,0.4025303331151922,10.248425722122192,58,no,66.667,300,0.7634765625,0.044171142578125,0.52386474609375
prompt515,0.0,9.223772287368774,52,yes,160,160,0.0,0.041849772135416664,1.0
prompt516,0.0,5.190621376037598,29,no,50,375,0.0,0.04083251953125,1.0
prompt520,0.0,11.49253249168396,63,no,20,63,0.0,0.04290771484375,1.0
prompt522,0.4840010730889658,12.53585147857666,68,no,60,29,2.814453125,0.0579071044921875,0.121337890625
prompt525,0.17535721946554256,3.891709327697754,21,no,0.75,12,0.397216796875,0.04241180419921875,0.802276611328125
prompt526,0.0,9.668091058731079,54,no,0,21,0.0,0.04248046875,1.0
prompt527,0.0,12.428955554962158,72,no,42,48,0.0,0.0438995361328125,1.0
prompt528,0.0,32.907047748565674,179,no,72,172,0.0,0.04144287109375,1.0
prompt529,0.0,17.381622314453125,98,no,44,11,0.0,0.042327880859375,1.0
prompt530,0.0,5.632739305496216,31,no,108,36,0.0,0.040557861328125,1.0
prompt531,0.0,5.994298219680786,33,no,18,66,0.0,0.0452117919921875,1.0
prompt535,0.0,4.856061220169067,27,no,9,16,0.0,0.04437255859375,1.0
prompt536,0.0,3.2827963829040527,18,no,6,8,0.0,0.04412841796875,1.0
prompt538,0.0,4.757787227630615,26,no,13,18,0.0,0.0423431396484375,1.0
prompt541,0.0,5.067263126373291,28,no,80,50,0.0,0.0413055419921875,1.0
prompt544,0.3996975962368079,5.803543567657471,33,no,40,80,1.42041015625,0.05133056640625,0.14337158203125
prompt545,0.22823886326347398,4.859337091445923,27,no,10,30,0.33984375,0.0426025390625,0.513580322265625
prompt546,0.0,5.233412742614746,29,no,10,130,0.0,0.04022216796875,1.0
prompt548,0.0,9.861138105392456,56,no,84,100,0.0,0.0413055419921875,1.0
prompt552,0.6479042961556231,20.1185564994812,112,no,20,450,1.765625,0.0526123046875,0.23309326171875
prompt553,0.12230855751271812,4.757568359375,26,no,1744,92,0.339111328125,0.0452728271484375,0.5622711181640625
prompt554,0.5724756673213472,27.880656003952026,154,no,1,54,2.0546875,0.05157470703125,0.17724609375
prompt556,0.4015467372920088,6.095331430435181,34,no,18,160,1.21826171875,0.0537261962890625,0.21783447265625
prompt557,0.0,5.708373069763184,32,no,12,70,0.0,0.0437469482421875,1.0
prompt559,0.0,7.20416259765625,40,no,8,16,0.0,0.044769287109375,1.0
prompt562,0.0,7.055954694747925,39,no,288,82,0.0,0.042744954427083336,1.0
prompt567,0.22447010425588268,9.547204732894897,53,no,10.0,9,0.27197265625,0.041412353515625,0.619091796875
prompt569,0.5575596083138654,3.329014539718628,18,no,1,21,1.9189453125,0.052398681640625,0.2449951171875
prompt571,0.0,4.705417156219482,26,no,260,308,0.0,0.041951497395833336,1.0
prompt573,0.13328022509089282,7.270392656326294,41,no,36000,600,0.1361328125,0.040875244140625,0.7962432861328125
prompt575,0.0,32.92162752151489,174,no,100,36,0.0,0.042083740234375,1.0
prompt577,0.0,35.96220064163208,192,no,380,40,0.0,0.043172200520833336,1.0
prompt579,0.0,4.656820297241211,28,no,2,7,0.0,0.042724609375,1.0
prompt581,0.1606768614302861,5.05618953704834,28,no,1.214,215,0.962890625,0.04903411865234375,0.5245590209960938
prompt582,0.19957057766685038,6.451920747756958,36,no,96400,129200,0.351953125,0.04112548828125,0.644677734375
prompt588,0.0,6.990982294082642,39,no,124,52,0.0,0.0421142578125,1.0
prompt590,0.0,12.13494062423706,68,no,2128,319,0.0,0.04201507568359375,1.0
prompt592,0.0,5.951338768005371,33,no,25,1,0.0,0.0432586669921875,1.0
prompt593,0.6479695696567271,21.044519662857056,118,no,47,3,2.099609375,0.05120849609375,0.2156982421875
prompt594,0.08582438736913554,9.073608636856079,51,no,179,42,0.22623697916666666,0.043477376302083336,0.737060546875
prompt595,0.835232668182372,1.626072645187378,11,no,15,13,2.4873046875,0.061187744140625,0.160400390625
prompt596,0.0,14.089918851852417,78,no,120,260,0.0,0.041402180989583336,1.0
prompt597,0.06938743219584008,6.612934112548828,37,no,144,90,0.22591145833333334,0.043202718098958336,0.7447916666666666
prompt598,0.0,5.724555730819702,32,no,25,69,0.0,0.04229736328125,1.0
prompt599,0.0,9.30272889137268,53,no,64,48,0.0,0.0409393310546875,1.0
prompt600,0.09826951057177352,7.201594829559326,40,no,11,10,0.3388671875,0.043243408203125,0.6171875
prompt601,0.0630474637718547,24.71231460571289,133,no,480,104,0.22591145833333334,0.043629964192708336,0.6751861572265625
prompt602,0.0,6.786729574203491,38,no,405,5,0.0,0.041158040364583336,1.0
prompt603,0.0,7.008572816848755,39,no,180,1800,0.0,0.04302978515625,1.0
prompt604,0.2340505009854606,8.764832735061646,49,no,8,12,1.365234375,0.049041748046875,0.1973876953125
prompt605,0.0,7.760462284088135,43,no,24,42,0.0,0.0426788330078125,1.0
prompt607,0.2852904556042959,6.298912048339844,35,no,0.2,10,0.66650390625,0.04354095458984375,0.534027099609375
prompt611,0.06363449788518667,5.796825408935547,32,no,500,1450000,0.4534505208333333,0.043212890625,0.6891276041666666
prompt612,0.0,4.944602966308594,27,no,60,30,0.0,0.04150390625,1.0
prompt615,0.16677639159761562,10.238239049911499,57,no,10,33,0.339599609375,0.0442047119140625,0.6055908203125
prompt616,0.0,5.4061360359191895,30,no,24,10,0.0,0.0438385009765625,1.0
prompt617,0.0,6.9963788986206055,39,yes,5,5,0.0,0.042755126953125,1.0
prompt618,0.3852458070179112,10.891485691070557,61,no,50.0,36,1.619140625,0.05059814453125,0.572113037109375
prompt619,0.0,10.862565755844116,61,no,116,76,0.0,0.042500813802083336,1.0
prompt620,0.0,4.692600727081299,26,no,491,1509,0.0,0.042134602864583336,1.0
prompt621,0.0,5.0506322383880615,28,no,2100,3000,0.0,0.04065704345703125,1.0
prompt623,0.0,5.573973894119263,33,no,24,8,0.0,0.041717529296875,1.0
prompt624,0.0,3.6427431106567383,20,no,11,85,0.0,0.04351806640625,1.0
prompt625,0.0,6.603991746902466,37,no,28,160,0.0,0.0423583984375,1.0
prompt627,0.0,7.122542858123779,40,no,140,54,0.0,0.042449951171875,1.0
prompt628,0.0,5.565390110015869,31,yes,4,4,0.0,0.044036865234375,1.0
prompt631,0.0421785649645371,14.951114654541016,84,no,42000,4800,0.2154296875,0.043048095703125,0.84453125
prompt632,0.0,7.765301942825317,43,no,55,45,0.0,0.0435333251953125,1.0
prompt634,0.38286364871511763,4.135705232620239,23,no,2,14,0.6787109375,0.04559326171875,0.275146484375
prompt636,0.45037602241587693,257.2143931388855,1000,no,50,1050,1.9482421875,0.0517120361328125,0.1016082763671875
prompt638,0.05162965026754768,13.121785163879395,74,no,950,12,0.224609375,0.043996175130208336,0.7193196614583334
prompt639,0.5436680575817513,9.596826553344727,54,no,3,216,1.583984375,0.052642822265625,0.2049560546875
prompt641,0.07213475184623375,5.735434055328369,32,no,21600,262500,0.2732421875,0.042962646484375,0.822314453125
prompt643,0.0,4.20949649810791,23,no,30,840,0.0,0.041900634765625,1.0
prompt645,0.0,5.564618110656738,31,no,29,48,0.0,0.0439605712890625,1.0
prompt646,0.41139350662305185,6.598544597625732,37,no,54,79,0.68359375,0.044952392578125,0.6175537109375
prompt647,0.0,7.151693344116211,40,no,6,10,0.0,0.045989990234375,1.0
prompt648,0.0,4.418109655380249,24,no,29,54,0.0,0.0420989990234375,1.0
prompt649,0.11114529734731231,10.54842472076416,59,no,2000070,162000,0.4208984375,0.04392787388392857,0.7864292689732143
prompt651,0.06715670256517856,7.078297138214111,39,no,400,2100,0.22526041666666666,0.0445556640625,0.74560546875
prompt655,0.0,4.177895784378052,23,yes,10,10,0.0,0.0415191650390625,1.0
prompt656,0.266383364665456,6.628973960876465,37,no,50,10,0.8837890625,0.0448760986328125,0.576171875
prompt657,0.3278354861304793,8.240421295166016,46,no,75,330000,0.8828125,0.048980712890625,0.61279296875
prompt658,0.0,16.492498874664307,92,no,65,120,0.0,0.041778564453125,1.0
prompt661,0.10836649732108357,6.190278053283691,34,no,175,44,0.2265625,0.042897542317708336,0.6724497477213541
prompt662,0.0,5.964969635009766,33,no,11,7,0.0,0.0417327880859375,1.0
prompt666,0.194470549614901,22.765857219696045,127,no,96,120,0.79296875,0.04730224609375,0.608154296875
prompt668,0.0,7.801303148269653,44,no,47,3,0.0,0.0415802001953125,1.0
prompt669,0.0,8.222622632980347,46,no,17,132,0.0,0.041839599609375,1.0
prompt670,0.0,5.781277179718018,32,no,11,4,0.0,0.043243408203125,1.0
prompt672,0.4420982212691539,11.254788875579834,63,no,843282168186332,2,1.87099609375,0.059649658203125,0.3805765787760417
prompt673,0.0,5.284452438354492,30,no,27,9,0.0,0.041748046875,1.0
prompt674,0.0,7.8444907665252686,44,no,64,12,0.0,0.0434112548828125,1.0
prompt675,0.2161151445100755,7.222756385803223,40,no,16,33,0.53955078125,0.048583984375,0.59490966796875
prompt676,0.0,6.1517558097839355,34,no,110,240,0.0,0.040985107421875,1.0
prompt677,0.10276032153876317,7.315229415893555,40,no,60,36,0.3369140625,0.0458831787109375,0.61126708984375
prompt678,0.0,4.495248079299927,25,no,40,120,0.0,0.04254150390625,1.0
prompt679,0.0,4.428184747695923,26,no,3456,576,0.0,0.042022705078125,1.0
prompt680,0.0,4.878212928771973,27,no,260,20,0.0,0.041676839192708336,1.0
prompt681,0.0,10.121339559555054,57,no,70,298,0.0,0.0421905517578125,1.0
prompt683,0.0,8.420742511749268,47,no,80,50,0.0,0.0408935546875,1.0
prompt686,0.0,6.270768404006958,35,no,40,80,0.0,0.04229736328125,1.0
prompt687,0.10143949478376621,19.248371362686157,109,no,14,13,0.33837890625,0.043975830078125,0.59075927734375
prompt692,0.0,7.2379560470581055,40,no,6.25,32,0.0,0.03997802734375,1.0
prompt693,0.0,19.460857629776,108,no,28,68,0.0,0.0425262451171875,1.0
prompt694,0.6925980836035572,2.9876582622528076,16,no,58,9,2.28369140625,0.0557403564453125,0.161163330078125
prompt699,0.0,6.7740700244903564,38,no,376,8,0.0,0.042744954427083336,1.0
prompt700,0.11978001325545572,6.173421144485474,34,no,60,135,0.5380859375,0.047119140625,0.5906982421875
prompt702,0.042134373484402896,13.207103252410889,72,no,4600,2800,0.1689453125,0.0416107177734375,0.83087158203125
prompt703,0.0,16.349873781204224,92,no,27,50,0.0,0.043304443359375,1.0
prompt704,0.04675726712689224,36.939823389053345,203,no,300000,50,0.11311848958333333,0.040959676106770836,0.8302027384440104
prompt711,0.3093376260202871,10.03720998764038,56,no,3.0,6,0.3399658203125,0.04219818115234375,0.5711517333984375
prompt713,0.0,5.406358003616333,30,no,2160,576,0.0,0.041961669921875,1.0
prompt715,0.5336725865288965,4.216708660125732,23,no,7200,385000,2.232421875,0.052764892578125,0.1460723876953125
prompt716,0.0,8.596228837966919,48,no,504,770,0.0,0.0406494140625,1.0
prompt718,0.0,9.627260208129883,54,no,4,2,0.0,0.04510498046875,1.0
prompt719,0.1874968578863273,9.26576280593872,52,no,50075100,175,0.4384765625,0.0428314208984375,0.794830322265625
prompt720,0.0,4.8598926067352295,27,yes,4,4,0.0,0.0440673828125,1.0
prompt721,0.0,6.1460957527160645,34,no,1500,2450,0.0,0.0410614013671875,1.0
prompt722,0.31717121825151917,13.211419105529785,73,no,1200087503950,255,1.2860576923076923,0.04951124924879808,0.47269381009615385
prompt723,0.0,7.860801935195923,44,no,153,160,0.0,0.041829427083333336,1.0
prompt726,0.16941804510760952,12.834012508392334,72,no,719,10,0.22639973958333334,0.043070475260416664,0.7451985677083334
prompt730,0.0,4.161941289901733,23,no,120,8,0.0,0.041229248046875,1.0
prompt731,0.5088983865584297,17.277745485305786,97,no,2,1,2.173828125,0.050628662109375,0.1854248046875
prompt732,0.0,16.14172124862671,91,no,25,87,0.0,0.041656494140625,1.0
prompt733,0.21672669660914465,15.576756954193115,88,no,11141617,5,0.47509765625,0.046283721923828125,0.6148834228515625
prompt735,0.0,19.762728214263916,111,no,290,50,0.0,0.04193115234375,1.0
prompt737,0.6067723856939189,7.426783084869385,41,no,16,2,1.58349609375,0.054107666015625,0.2490234375
prompt744,0.22002038567682625,7.059429883956909,39,no,4.6,4,0.22672526041666666,0.043833414713541664,0.6894327799479166
prompt747,0.29041401099028297,6.467440366744995,36,no,0.2,350,0.964599609375,0.04659271240234375,0.5553436279296875
prompt750,0.0,5.426228761672974,30,no,8,4000,0.0,0.043731689453125,1.0
prompt751,0.8494753808278291,1.433800458908081,7,no,29,43,2.4521484375,0.056793212890625,0.169921875
prompt752,0.0,8.311094284057617,47,no,75,240,0.0,0.0414581298828125,1.0
prompt753,0.0,6.2910895347595215,35,no,16,128,0.0,0.0419464111328125,1.0
prompt755,0.44802443529496744,3.828068733215332,21,no,8,7,1.361328125,0.05328369140625,0.208740234375
prompt756,0.0,5.7343339920043945,32,no,0,22,0.0,0.04205322265625,1.0
prompt759,0.0,4.870564699172974,27,no,6000,60000,0.0,0.0411834716796875,1.0
prompt761,0.0,4.86375880241394,27,no,1,27,0.0,0.043304443359375,1.0
prompt762,0.2191152005007038,10.306986570358276,58,no,25,85,0.53955078125,0.0446319580078125,0.535308837890625
prompt763,0.3594580509244379,12.500765323638916,70,no,375,100,1.294921875,0.048309326171875,0.4423828125
prompt764,0.0,5.113251447677612,28,no,11,14,0.0,0.0414886474609375,1.0
prompt765,0.0,7.297532320022583,42,no,208,490,0.0,0.042643229166666664,1.0
prompt766,0.0,5.559795379638672,31,no,76,12,0.0,0.042388916015625,1.0
prompt767,0.0,8.880551099777222,50,no,75,60,0.0,0.042388916015625,1.0
prompt770,0.0,3.378798246383667,18,no,3,4,0.0,0.04388427734375,1.0
prompt771,0.16119259355459561,41.941413164138794,226,no,3425,3,0.4404296875,0.0467681884765625,0.80548095703125
prompt772,0.7878066904543233,4.416761636734009,24,yes,50,50,2.568359375,0.0562896728515625,0.15887451171875
prompt773,0.0,9.068879127502441,51,no,5,10,0.0,0.04364013671875,1.0
prompt775,0.0,8.940149068832397,50,no,376,276,0.0,0.042154947916666664,1.0
prompt776,0.0,5.026335954666138,29,no,1250,800,0.0,0.04117584228515625,1.0
prompt778,0.0,8.126621961593628,45,no,56,38,0.0,0.0414581298828125,1.0
prompt779,0.0,5.615347623825073,31,no,30,255,0.0,0.04302978515625,1.0
prompt781,0.413506829431047,19.07934260368347,108,no,64,17,0.68212890625,0.04473876953125,0.6075439453125
prompt783,0.3298450503557594,7.7697460651397705,43,no,17,4,1.130859375,0.049468994140625,0.1845703125
prompt784,0.0,6.139263153076172,34,no,250,15,0.0,0.043914794921875,1.0
prompt785,0.0,7.32395601272583,41,no,212,155,0.0,0.042429606119791664,1.0
prompt790,0.6177840598842926,2.6582868099212646,14,no,32,108,3.9482421875,0.0920257568359375,0.0589599609375
prompt792,0.19216605561719236,16.174416303634644,91,no,600.6,75,1.8180338541666667,0.061635335286458336,0.3831787109375
prompt794,0.0,10.112581968307495,57,no,40,32,0.0,0.042694091796875,1.0
prompt796,0.04491194931155399,5.94385290145874,33,no,80000,2880000,0.215234375,0.043084716796875,0.8372802734375
prompt797,0.16848556494314737,6.510079860687256,36,no,150150,540,0.8629557291666666,0.047098795572916664,0.5835062662760416
prompt798,0.43105302060380857,14.58689260482788,79,no,120,20,1.0167643229166667,0.047597249348958336,0.4330240885416667
prompt800,0.0,4.51755952835083,25,no,290,428,0.0,0.04278564453125,1.0
prompt801,0.0,5.919094085693359,33,no,1,1240,0.0,0.04119873046875,1.0
prompt802,0.24000447925026377,13.529238224029541,76,no,3,6,1.078125,0.05047607421875,0.2587890625
prompt803,0.0,17.32522463798523,98,no,452,9,0.0,0.042073567708333336,1.0
prompt806,0.0,9.739464521408081,54,no,1140,70,0.0,0.04166412353515625,1.0
prompt807,0.0,5.96630859375,33,no,18,4,0.0,0.0434722900390625,1.0
prompt810,0.0,10.339797258377075,58,no,132,310,0.0,0.043507893880208336,1.0
prompt811,0.2869747177902166,6.900362730026245,38,no,35.5,60,0.567578125,0.04365234375,0.462066650390625
prompt814,0.301423550639011,3.8834142684936523,21,no,120,11,0.8623046875,0.0521240234375,0.4635823567708333
prompt815,0.33720193274414945,25.905755758285522,141,no,0.58,4,2.3974609375,0.14321136474609375,0.3403358459472656
prompt816,0.204344117251772,4.185096025466919,23,no,50015002000.0,4500,0.8295084635416666,0.046696980794270836,0.624884287516276
prompt817,0.2524173124486703,3.3050076961517334,18,no,8,15,1.5849609375,0.053955078125,0.2366943359375
prompt820,0.07240875878615212,9.12264347076416,51,no,900,720,0.3587239583333333,0.044209798177083336,0.7271728515625
prompt821,0.3882294678242693,9.675654888153076,54,no,0,35,1.080078125,0.049896240234375,0.2218017578125
prompt824,0.0,7.886009931564331,44,no,28,52,0.0,0.041259765625,1.0
prompt826,0.0,24.120991945266724,132,no,40,27,0.0,0.042938232421875,1.0
prompt828,0.0,7.820814847946167,44,no,20,60,0.0,0.0388946533203125,1.0
prompt830,0.05846859768786525,7.207470655441284,40,no,112,1128,0.224609375,0.043924967447916664,0.737060546875
prompt831,0.06859797375714101,18.93917465209961,104,no,151151,324,0.4068196614583333,0.045033772786458336,0.7095947265625
prompt833,0.5673818884024837,10.947792530059814,61,no,17,40,2.2724609375,0.0508270263671875,0.21990966796875
prompt835,0.7486127685249817,2.090620994567871,11,no,12,48,2.5390625,0.05743408203125,0.167633056640625
prompt836,0.41575771786930193,6.3257317543029785,35,no,24,140,1.4951171875,0.0569610595703125,0.215087890625
prompt837,0.0,11.842000246047974,64,no,180,120,0.0,0.040089925130208336,1.0
prompt838,0.0,6.839414596557617,38,no,13,15,0.0,0.0421142578125,1.0
prompt839,0.0,5.715311050415039,32,no,10,2,0.0,0.042205810546875,1.0
prompt840,0.6731119291290806,28.68649911880493,157,no,7,16,1.765625,0.05218505859375,0.2406005859375
prompt841,0.0,8.557945489883423,48,no,5000,5600,0.0,0.0413818359375,1.0
prompt845,0.6506788104118263,6.981916904449463,39,no,5,12,1.0791015625,0.048065185546875,0.121826171875
prompt846,0.0,5.634523391723633,31,no,120,11,0.0,0.041392008463541664,1.0
prompt849,0.0,10.127158403396606,57,no,2250,75,0.0,0.042205810546875,1.0
prompt850,0.0,6.6487109661102295,37,no,90,70,0.0,0.04083251953125,1.0
prompt859,0.0,6.783567190170288,38,no,720,1520,0.0,0.04144287109375,1.0
prompt860,0.0,4.8510422706604,27,no,15,3,0.0,0.04229736328125,1.0
prompt867,0.0,5.9852705001831055,33,no,22,7,0.0,0.042510986328125,1.0
prompt869,0.546293945866741,7.46972393989563,42,no,0,500,1.3662109375,0.04791259765625,0.053009033203125
prompt870,0.0,9.077034950256348,51,no,30,40,0.0,0.042388916015625,1.0
prompt872,0.0,8.002094268798828,45,no,119,13,0.0,0.041982014973958336,1.0
prompt873,0.7805205570862012,8.17328429222107,46,no,0,12,2.052734375,0.05694580078125,0.225341796875
prompt874,0.0,7.626932382583618,43,yes,132,132,0.0,0.041269938151041664,1.0
prompt875,0.0,6.419747352600098,36,no,16,60,0.0,0.0428924560546875,1.0
prompt878,0.0,13.714152812957764,77,no,3,5,0.0,0.04541015625,1.0
prompt879,0.0,10.145260572433472,57,no,100,575,0.0,0.042867024739583336,1.0
prompt880,0.0,5.96878981590271,33,no,30,10,0.0,0.0422821044921875,1.0
prompt881,0.0,5.154623508453369,30,no,27,16,0.0,0.04180908203125,1.0
prompt884,0.07067890724517044,11.497413873672485,65,no,160,50,0.2255859375,0.045338948567708336,0.7271728515625
prompt885,0.0,6.095884799957275,34,no,450,500,0.0,0.041412353515625,1.0
prompt886,0.0,7.003210544586182,39,no,10,20,0.0,0.041961669921875,1.0
prompt888,0.0,6.524980306625366,37,no,248,10,0.0,0.043772379557291664,1.0
prompt890,0.13591364769394568,20.216842889785767,114,no,13.3,25,0.4322265625,0.043804931640625,0.6529083251953125
prompt891,0.11288665999373983,4.563251733779907,25,no,24.2,55,0.17041015625,0.0424041748046875,0.7670745849609375
prompt892,0.6536920553464791,2.4542741775512695,13,no,11,1,2.57177734375,0.0576019287109375,0.14617919921875
prompt893,0.10760096972972161,3.8378117084503174,21,no,200,480,0.5276692708333334,0.044158935546875,0.695068359375
prompt897,0.0,6.6145477294921875,37,no,14,1,0.0,0.0439910888671875,1.0
prompt898,0.0,8.27842092514038,46,no,1250,110,0.0,0.04151153564453125,1.0
prompt899,0.5806987777414219,4.336819887161255,24,no,106,16,1.8538411458333333,0.049296061197916664,0.17106119791666666
prompt900,0.0,13.510308504104614,76,no,9,15,0.0,0.044342041015625,1.0
prompt903,0.05318529066787743,10.660459280014038,60,no,58.5,16,0.1361328125,0.041326904296875,0.81365966796875
prompt904,0.12055780554932231,6.073335647583008,34,no,19,8,0.5380859375,0.0474395751953125,0.59075927734375
prompt905,0.32545171243124993,6.061781883239746,34,no,4,5,0.6796875,0.0440673828125,0.179443359375
prompt907,0.0,5.444669246673584,31,yes,16,16,0.0,0.0426025390625,1.0
prompt908,0.14053596673167612,6.3870155811309814,36,no,20,14,0.34033203125,0.0429534912109375,0.6055908203125
prompt909,0.6463877367311059,11.662620067596436,66,no,5,38,1.9208984375,0.05352783203125,0.232666015625
prompt911,0.0,5.767795085906982,32,no,30,64,0.0,0.039215087890625,1.0
prompt912,0.0,12.771446228027344,72,no,360,6,0.0,0.041249593098958336,1.0
prompt913,0.10566614039975647,4.768482208251953,26,no,42,6,0.3388671875,0.044830322265625,0.6375732421875
prompt914,0.0,5.033048629760742,28,no,33,3,0.0,0.0423126220703125,1.0
prompt915,0.0,5.946563005447388,33,no,10,23,0.0,0.0417022705078125,1.0
prompt917,0.0,8.854722738265991,50,no,14,12,0.0,0.04107666015625,1.0
prompt919,0.0,11.800852060317993,66,no,16,90,0.0,0.0431365966796875,1.0
prompt921,0.0,4.693161487579346,26,no,12,4,0.0,0.0424346923828125,1.0
prompt922,0.0,6.757948875427246,38,no,9,60,0.0,0.043701171875,1.0
prompt923,0.0,8.127196311950684,45,no,12,2,0.0,0.0439300537109375,1.0
prompt924,0.16043642317363024,7.555217027664185,42,no,33,12,0.3388671875,0.0438995361328125,0.6171875
prompt925,0.0,11.262051582336426,63,no,4167,2000,0.0,0.0418701171875,1.0
prompt926,0.0,6.4037766456604,34,no,21,1,0.0,0.0440521240234375,1.0
prompt927,0.026870871866676912,22.7026846408844,124,no,385000,85000,0.1787109375,0.043507893880208336,0.8484395345052084
prompt930,0.0,6.8789191246032715,38,no,13,14,0.0,0.0423126220703125,1.0
prompt932,0.0,6.512748956680298,36,no,21,24,0.0,0.0457763671875,1.0
prompt935,0.06228929197758721,12.786271810531616,71,no,120000.0,64800,0.3274739583333333,0.04420301649305555,0.8092108832465278
prompt937,0.0,6.623518466949463,37,no,75,159,0.0,0.042633056640625,1.0
prompt938,0.0,31.208191633224487,170,no,200,4,0.0,0.04119873046875,1.0
prompt939,0.0,6.894869565963745,38,no,135,650,0.0,0.041961669921875,1.0
prompt940,0.0,8.934540748596191,50,no,8,280,0.0,0.042938232421875,1.0
prompt941,0.0,6.728868246078491,37,no,45,842,0.0,0.0424041748046875,1.0
prompt942,0.0,7.869068384170532,44,no,150,205,0.0,0.041392008463541664,1.0
prompt944,0.09848084285257304,5.423951625823975,30,no,54.5,34,0.136328125,0.04111328125,0.7962432861328125
prompt945,0.08441550549713878,24.86841368675232,135,no,120,17,0.22623697916666666,0.04241943359375,0.71337890625
prompt946,0.0,8.352771043777466,47,yes,450,450,0.0,0.039957682291666664,1.0
prompt947,0.0,5.425511598587036,30,yes,13,13,0.0,0.041259765625,1.0
prompt948,0.9262395088102773,7.5628821849823,42,no,8,15,1.08203125,0.047149658203125,0.187744140625
prompt950,0.7576262266662539,16.141177654266357,91,no,20,5,1.02294921875,0.050506591796875,0.23431396484375
prompt951,0.2423276819834415,7.856662750244141,44,no,2,300,0.67626953125,0.0499267578125,0.211181640625
prompt952,0.0,6.947356224060059,39,no,1080,360,0.0,0.04157257080078125,1.0
prompt954,0.0,7.482349872589111,42,no,160,34,0.0,0.041249593098958336,1.0
prompt959,0.0,4.421510219573975,24,no,21,7,0.0,0.041839599609375,1.0
prompt961,0.0,6.160153865814209,34,no,59,225,0.0,0.04302978515625,1.0
prompt962,0.0,7.836947679519653,44,no,1800,1000,0.0,0.04114532470703125,1.0
prompt964,0.0,4.878448009490967,27,no,30,200,0.0,0.0416259765625,1.0
prompt969,0.3023288785313209,1.7509863376617432,9,no,600,1800,1.7718098958333333,0.05145263671875,0.4072977701822917
prompt971,0.0,6.82461953163147,38,no,300,100,0.0,0.041086832682291664,1.0
prompt973,0.0,5.950200080871582,35,no,78,79,0.0,0.0409393310546875,1.0
prompt974,0.0,5.250151634216309,29,no,44,5,0.0,0.0429534912109375,1.0
prompt976,0.12398160473571426,6.355348110198975,35,no,20,540,0.337890625,0.04681396484375,0.62066650390625
prompt979,0.7720672658542206,5.228896141052246,29,no,2,50,2.052734375,0.0528564453125,0.1832275390625
prompt984,0.0695765668929027,20.571694135665894,113,no,102,342,0.52734375,0.045979817708333336,0.7086995442708334
prompt986,0.0,7.933299541473389,44,no,27.5,70,0.0,0.040277099609375,1.0
prompt987,0.0,5.807398080825806,32,no,22,3,0.0,0.0428009033203125,1.0
prompt988,0.0,9.813951253890991,55,no,8,6,0.0,0.042083740234375,1.0
prompt991,0.0,10.40470552444458,58,no,150,15,0.0,0.042185465494791664,1.0
prompt995,0.0,14.317250490188599,81,yes,12,12,0.0,0.0420379638671875,1.0
prompt996,0.29762629545931407,5.081300258636475,28,no,6,3,0.6767578125,0.049468994140625,0.1978759765625
prompt997,0.0,11.081492900848389,62,no,5500,6600,0.0,0.04166412353515625,1.0
prompt998,0.0,6.875847101211548,38,no,25,50,0.0,0.0445404052734375,1.0
prompt999,0.4939419580454788,5.732776403427124,32,no,104.0,25,2.1001953125,0.05223388671875,0.1287841796875
prompt1002,0.2794282379460227,2.443851947784424,13,no,45,8,1.0263671875,0.046142578125,0.588623046875
