prompt_id,entropy,latency,tokens_used,correct,llm_answer,ground_truth,avg_au,avg_eu,cosine
prompt389,0.0,17.88912868499756,85,no,14,6,0.0,0.0443115234375,1.0
prompt390,0.5008575054948456,42.90204334259033,196,no,72,12,0.33984375,0.047393798828125,0.70068359375
prompt391,,39.28441762924194,185,buggy,None,15,,,
prompt392,,15.872683763504028,78,buggy,None,34,,,
prompt393,,0.24878954887390137,1,buggy,None,20,,,
prompt394,,7.805628776550293,40,buggy,None,92,,,
prompt395,,5.179769515991211,26,buggy,None,38,,,
prompt396,,0.22604966163635254,1,buggy,None,3,,,
prompt397,,2.172877788543701,11,buggy,None,25,,,
prompt398,,100.3021924495697,420,buggy,None,168,,,
prompt399,,6.6785688400268555,34,buggy,None,12,,,
prompt400,0.4230167820670251,1.9649691581726074,10,no,16,48,0.68115234375,0.0514373779296875,0.760986328125
prompt401,0.28109576265208913,20.454424619674683,102,no,251200,14400,0.2928059895833333,0.045995076497395836,0.700836181640625
prompt402,0.8136292810781248,33.45574426651001,157,no,2,4,0.677734375,0.055511474609375,0.146484375
prompt403,,48.236817836761475,217,buggy,None,81,,,
prompt404,,21.920203924179077,107,buggy,None,22,,,
prompt405,,0.2461082935333252,1,buggy,None,50,,,
prompt406,0.0,19.849627017974854,94,no,80,200,0.0,0.042938232421875,1.0
prompt407,0.38934448628893314,14.57428765296936,69,no,100006100021.51,2000,1.29072265625,0.058050537109375,0.54053955078125
prompt408,0.0,42.9063823223114,193,no,15,20,0.0,0.0433197021484375,1.0
prompt409,0.0,28.191548109054565,132,no,10500,168000,0.0,0.04344482421875,1.0
prompt410,,19.33245325088501,89,buggy,None,3,,,
prompt411,0.0,21.55643129348755,103,no,750,1110,0.0,0.042836507161458336,1.0
prompt412,,1.030808448791504,5,buggy,None,5,,,
prompt413,,9.096524238586426,46,buggy,None,25,,,
prompt414,0.0,17.267249584197998,87,yes,56,56,0.0,0.0428009033203125,1.0
prompt415,,50.13389992713928,213,buggy,None,350,,,
prompt416,,102.73160195350647,430,buggy,None,56,,,
prompt417,,405.28712701797485,1200,buggy,None,3140,,,
prompt418,0.0,11.742424249649048,59,no,150,40,0.0,0.044698079427083336,1.0
prompt419,0.09228176261578731,11.594732999801636,53,no,1000,3000,0.169677734375,0.04543304443359375,0.773101806640625
prompt420,,392.1779043674469,1200,buggy,None,17000,,,
prompt421,,0.23469901084899902,1,buggy,None,12,,,
prompt422,0.0,57.618146896362305,253,no,6,284,0.0,0.04266357421875,1.0
prompt423,0.2423276819834415,19.909046173095703,91,no,24,8,0.339599609375,0.0463409423828125,0.753173828125
prompt424,,71.25654196739197,308,buggy,None,570,,,
prompt425,0.0,35.055482387542725,157,no,110,150,0.0,0.041819254557291664,1.0
prompt426,,0.2393932342529297,1,buggy,None,11,,,
prompt427,,397.61956667900085,1200,buggy,None,150,,,
prompt428,0.0,20.292930364608765,97,no,22,26,0.0,0.04443359375,1.0
prompt429,0.0,15.83616018295288,80,yes,13,13,0.0,0.0417327880859375,1.0
prompt430,,2.6054494380950928,13,buggy,None,132,,,
prompt431,0.0,21.508689403533936,103,yes,1,1,0.0,0.0416259765625,1.0
prompt432,,0.24476242065429688,1,buggy,None,30,,,
prompt433,,132.43893456459045,534,buggy,None,6,,,
prompt434,,0.22964024543762207,1,buggy,None,5,,,
prompt435,0.6382234880145291,9.809292316436768,50,yes,5,5,0.67919921875,0.0487060546875,0.473388671875
prompt436,,0.23834443092346191,1,buggy,None,15,,,
prompt437,,42.636751651763916,201,buggy,None,7,,,
prompt438,,12.200137615203857,59,buggy,None,2,,,
prompt439,0.0,26.059892177581787,118,yes,17,17,0.0,0.0432281494140625,1.0
prompt440,0.0,81.48022675514221,354,no,360,98,0.0,0.043223063151041664,1.0
prompt441,,17.739823579788208,85,buggy,None,80,,,
prompt442,,35.93073344230652,166,buggy,None,49,,,
prompt443,,1.2233257293701172,6,buggy,None,59,,,
prompt444,0.0,26.89247155189514,131,no,18.75,20,0.0,0.04398193359375,1.0
prompt445,,4.175999641418457,21,buggy,None,6,,,
prompt446,,31.39343571662903,148,buggy,None,2,,,
prompt447,,20.562456369400024,101,buggy,None,5,,,
prompt448,0.9434093735280773,1.807196855545044,9,no,155,539,2.232421875,0.055877685546875,0.4444986979166667
prompt449,0.0,15.235379934310913,77,no,94,112,0.0,0.041748046875,1.0
prompt450,0.0,21.067447423934937,99,no,312,4,0.0,0.041524251302083336,1.0
prompt451,0.0,46.33026361465454,211,no,1031.1,11050,0.0,0.043513706752232144,1.0
prompt452,0.0,25.739954948425293,125,no,75,50,0.0,0.0420684814453125,1.0
prompt453,0.07283919278223214,33.32899832725525,158,no,12800,6400,0.13564453125,0.04405517578125,0.81163330078125
prompt454,0.0,9.376546382904053,48,no,120,150,0.0,0.041910807291666664,1.0
prompt455,0.08215542416081066,85.82024216651917,362,no,3840,1920,0.1689453125,0.04692840576171875,0.7645416259765625
prompt456,0.7676269082573685,9.450226783752441,48,no,180,78,2.4225260416666665,0.0650634765625,0.33837890625
prompt457,,27.228756427764893,128,buggy,None,45,,,
prompt458,0.19700367671792485,29.37459421157837,141,no,0.35,35,0.26904296875,0.046844482421875,0.793212890625
prompt459,,13.135095834732056,59,buggy,None,2,,,
prompt460,0.0,67.37180924415588,293,no,4,84,0.0,0.043609619140625,1.0
prompt461,0.0,39.547661542892456,187,no,16,9,0.0,0.042022705078125,1.0
prompt462,0.7700697465664362,4.289311408996582,22,no,45,71,3.17578125,0.0793914794921875,0.262939453125
prompt463,0.0,16.6799476146698,84,no,30,18,0.0,0.042755126953125,1.0
prompt464,,0.22493314743041992,1,buggy,None,6,,,
prompt465,0.0,24.145799160003662,115,no,35,30,0.0,0.0427398681640625,1.0
prompt466,0.0,27.002670764923096,130,yes,1,1,0.0,0.044921875,1.0
prompt467,,22.371939659118652,109,buggy,None,1200,,,
prompt468,,37.49577283859253,176,buggy,None,120,,,
prompt469,,0.23940491676330566,1,buggy,None,4,,,
prompt470,,2.542630672454834,13,buggy,None,3,,,
prompt471,0.0,86.07711100578308,364,no,300,80,0.0,0.045644124348958336,1.0
prompt472,,23.224680185317993,111,buggy,None,6,,,
prompt473,0.3332005627272321,13.79601526260376,70,yes,10,10,0.340087890625,0.0464324951171875,0.750732421875
prompt474,0.0,12.55850863456726,64,no,33,80,0.0,0.0435638427734375,1.0
prompt475,,392.27696681022644,1200,buggy,None,20,,,
prompt476,0.0,17.020118236541748,85,no,60,5,0.0,0.043548583984375,1.0
prompt477,0.14060641082527595,50.01763963699341,228,no,25.48032963,20,0.13583984375,0.044842529296875,0.815283203125
prompt478,0.0,12.869757890701294,65,no,607,621,0.0,0.042561848958333336,1.0
prompt479,,396.3239710330963,1200,buggy,None,15400,,,
prompt480,0.0,25.998297691345215,125,yes,11,11,0.0,0.04376220703125,1.0
prompt481,0.0,151.3634283542633,578,yes,84,84,0.0,0.043731689453125,1.0
prompt482,,395.92935967445374,1200,buggy,None,26,,,
prompt483,0.3145328779232751,18.427727699279785,90,yes,40,40,0.33984375,0.0464630126953125,0.753173828125
prompt484,0.7511983882424845,24.282853364944458,116,no,300,240,1.6819661458333333,0.057729085286458336,0.2915852864583333
prompt485,0.0,7.64116644859314,39,yes,220,220,0.0,0.042378743489583336,1.0
prompt486,0.0,14.3525071144104,73,yes,6,6,0.0,0.045562744140625,1.0
prompt487,,27.4243323802948,131,buggy,None,4,,,
prompt488,0.0,17.422693014144897,87,no,12,6,0.0,0.043548583984375,1.0
prompt489,,15.1558358669281,75,buggy,None,-10,,,
prompt490,0.0,18.62740159034729,92,no,2,4,0.0,0.04443359375,1.0
prompt491,0.0,15.032225608825684,76,yes,16,16,0.0,0.0423431396484375,1.0
prompt492,0.7102973735650895,14.94729232788086,76,no,20,32,1.4990234375,0.0537109375,0.50830078125
prompt493,,0.2384810447692871,1,buggy,None,25,,,
prompt494,,201.9192454814911,720,buggy,None,21,,,
prompt495,,269.30913043022156,916,buggy,None,200,,,
prompt496,0.0,16.804619312286377,85,no,46,38,0.0,0.0434417724609375,1.0
prompt497,0.0,19.9126238822937,97,no,224,112,0.0,0.04254150390625,1.0
prompt498,,50.31486415863037,228,buggy,None,40,,,
prompt499,,3.054035186767578,15,buggy,None,10,,,
prompt500,,10.7851722240448,55,buggy,None,16,,,
prompt501,0.0,22.35595202445984,107,yes,273,273,0.0,0.041575113932291664,1.0
prompt502,,15.500667810440063,76,buggy,None,26,,,
prompt503,,387.9741544723511,1200,buggy,None,18,,,
prompt504,0.8019624249194932,3.2449514865875244,16,yes,2,2,1.916015625,0.0615234375,0.480712890625
prompt505,0.0,37.82426309585571,168,no,2800,1600,0.0,0.04326629638671875,1.0
prompt506,0.4174307279409425,1.2087507247924805,6,no,48,144,2.470703125,0.083770751953125,0.088623046875
prompt507,0.7573312871851674,2.3456180095672607,12,no,6.8,2,1.98583984375,0.06021881103515625,0.336029052734375
prompt508,,392.96052646636963,1200,buggy,None,120,,,
prompt509,,42.123135566711426,195,buggy,None,4,,,
prompt510,0.0,95.70865631103516,396,no,8.93,525,0.0,0.04409027099609375,1.0
prompt511,,51.67875862121582,238,buggy,None,110,,,
prompt512,0.8290625318942446,1.4211199283599854,7,no,4,120,1.921875,0.053497314453125,0.483154296875
prompt513,0.0,28.22488307952881,137,yes,300,300,0.0,0.041859944661458336,1.0
prompt514,0.2683149063616113,4.306452035903931,22,no,80000,90000,0.62265625,0.050799560546875,0.5266357421875
prompt515,,0.23439693450927734,1,buggy,None,160,,,
prompt516,0.0,12.311848640441895,63,yes,375,375,0.0,0.042327880859375,1.0
prompt517,0.0,13.643272399902344,69,no,11,18,0.0,0.0428009033203125,1.0
prompt518,,394.68513917922974,1200,buggy,None,32,,,
prompt519,0.0,62.134790658950806,281,no,18,280,0.0,0.0434112548828125,1.0
prompt520,0.0,16.45416760444641,76,no,21,63,0.0,0.042449951171875,1.0
prompt521,0.0,18.17485547065735,87,no,57,39,0.0,0.04266357421875,1.0
prompt522,0.8368336659140262,2.6933586597442627,13,no,28,29,2.162109375,0.060089111328125,0.4656982421875
prompt523,0.0,39.458436012268066,184,no,194,74,0.0,0.042948404947916664,1.0
prompt524,,92.43726563453674,390,buggy,None,9,,,
prompt525,,1.254439353942871,6,buggy,None,12,,,
prompt526,0.6942501410394271,2.981618881225586,15,no,4.5,21,1.733642578125,0.061920166015625,0.320587158203125
prompt527,,70.97521781921387,317,buggy,None,48,,,
prompt528,,11.518259286880493,58,buggy,None,172,,,
prompt529,0.0,17.369919300079346,87,no,10,11,0.0,0.0444488525390625,1.0
prompt530,0.7678643597777673,6.167052745819092,31,no,0.45,36,2.9635416666666665,0.07863362630208333,0.2709757486979167
prompt531,,0.23688507080078125,1,buggy,None,66,,,
prompt532,,38.64721632003784,184,buggy,None,25,,,
prompt533,,54.406408071517944,246,buggy,None,300,,,
prompt534,,1.8602089881896973,9,buggy,None,300,,,
prompt535,,386.1213004589081,1200,buggy,None,16,,,
prompt536,0.0,14.81950044631958,75,yes,8,8,0.0,0.044586181640625,1.0
prompt537,,3.7925288677215576,19,buggy,None,188,,,
prompt538,,3.3822057247161865,17,buggy,None,18,,,
prompt539,0.0,23.659990310668945,117,no,50,35,0.0,0.0428619384765625,1.0
prompt540,,3.187464714050293,16,buggy,None,39,,,
prompt541,0.7109913419223047,1.9979724884033203,10,no,62.5,50,1.9013671875,0.05707550048828125,0.396148681640625
prompt542,,4.129707336425781,21,buggy,None,7,,,
prompt543,0.0,17.885704278945923,90,yes,6,6,0.0,0.044219970703125,1.0
prompt544,,14.321163654327393,73,buggy,None,80,,,
prompt545,0.2926952089073254,6.073382139205933,31,no,6,30,0.677734375,0.04937744140625,0.393310546875
prompt546,0.21391523089817366,20.377233505249023,100,no,126,130,0.2265625,0.045074462890625,0.8138834635416666
prompt547,,6.893880367279053,35,buggy,None,81,,,
prompt548,,0.23711681365966797,1,buggy,None,100,,,
prompt549,,0.8123631477355957,4,buggy,None,398,,,
prompt550,,84.9738941192627,352,buggy,None,27,,,
prompt551,0.0,22.122273683547974,106,no,21,17,0.0,0.044189453125,1.0
prompt552,,36.276243686676025,169,buggy,None,450,,,
prompt553,,28.265464305877686,133,buggy,None,92,,,
prompt554,0.3712403732711444,6.514646768569946,33,no,38,54,0.338623046875,0.0496826171875,0.558135986328125
prompt555,,0.23950743675231934,1,buggy,None,2,,,
prompt556,0.7532821742275972,1.5732934474945068,8,no,44,160,2.0517578125,0.057281494140625,0.4300537109375
prompt557,,386.1725215911865,1200,buggy,None,70,,,
prompt558,,20.005889177322388,97,buggy,None,3,,,
prompt559,0.5314632090048457,14.906384944915771,73,no,6,16,1.9150390625,0.060089111328125,0.489013671875
prompt560,0.0,51.55264210700989,236,yes,45,45,0.0,0.0435638427734375,1.0
prompt561,0.0,20.425498962402344,101,no,113,180,0.0,0.043111165364583336,1.0
prompt562,0.8784981129947799,6.214884519577026,31,no,52,82,2.251953125,0.060302734375,0.4072265625
prompt563,0.0,34.821126222610474,165,no,21,12,0.0,0.04315185546875,1.0
prompt564,0.0,36.459776163101196,171,no,625,240,0.0,0.042948404947916664,1.0
prompt565,,3.5460360050201416,18,buggy,None,5,,,
prompt566,0.6944157456262139,2.3679869174957275,12,no,33,10,3.814453125,0.092681884765625,0.2198333740234375
prompt567,,3.0142104625701904,15,buggy,None,9,,,
prompt568,,0.24270367622375488,1,buggy,None,175,,,
prompt569,,105.68399453163147,438,buggy,None,21,,,
prompt570,0.0,25.495957374572754,121,no,77.5,23,0.0,0.044073486328125,1.0
prompt571,,52.11590647697449,237,buggy,None,308,,,
prompt572,0.0,41.789955377578735,191,no,160,100,0.0,0.043558756510416664,1.0
prompt573,0.0,20.325482845306396,101,no,2000,600,0.0,0.0418853759765625,1.0
prompt574,,55.252912282943726,242,buggy,None,37,,,
prompt575,,2.252330780029297,11,buggy,None,36,,,
prompt576,0.0,40.552555561065674,183,no,12596,11232,0.0,0.04315185546875,1.0
prompt577,0.0,40.115538358688354,181,no,157,40,0.0,0.04180908203125,1.0
prompt578,,60.866262435913086,271,buggy,None,48,,,
prompt579,,0.24610543251037598,1,buggy,None,7,,,
prompt580,,0.24379181861877441,1,buggy,None,500,,,
prompt581,0.7231352760736695,1.778843879699707,9,no,145,215,1.5888671875,0.054300944010416664,0.4959309895833333
prompt582,,88.3720190525055,376,buggy,None,129200,,,
prompt583,,3.209033489227295,16,buggy,None,120,,,
prompt584,,39.53778004646301,185,buggy,None,2,,,
prompt585,0.7327101629746285,20.48991346359253,98,no,200,40,1.8004557291666667,0.0579833984375,0.3229166666666667
prompt586,,26.650087356567383,126,buggy,None,800,,,
prompt587,,3.033267021179199,15,buggy,None,30,,,
prompt588,0.0,25.132691621780396,120,no,19,52,0.0,0.043487548828125,1.0
prompt589,0.0,20.54201626777649,99,no,2.5,15,0.0,0.042816162109375,1.0
prompt590,0.0,29.38606071472168,137,no,318,319,0.0,0.042439778645833336,1.0
prompt591,,412.6867380142212,1200,buggy,None,220,,,
prompt592,0.6252699546675233,1.8374385833740234,9,no,13,1,2.515625,0.0703582763671875,0.26611328125
prompt593,,48.674200773239136,221,buggy,None,3,,,
prompt594,0.0,10.222813367843628,51,no,15,42,0.0,0.04302978515625,1.0
prompt595,0.9062899750100266,1.7764489650726318,9,no,10,13,2.095703125,0.0580596923828125,0.473388671875
prompt596,,30.885520935058594,142,buggy,None,260,,,
prompt597,,51.66495227813721,237,buggy,None,90,,,
prompt598,0.5878164695602001,44.08137392997742,206,no,12632443220255363532397548823158,69,1.85113525390625,0.06069660186767578,0.5257949829101562
prompt599,,111.85935711860657,470,buggy,None,48,,,
prompt600,,45.25355505943298,207,buggy,None,10,,,
prompt601,0.0,20.796003580093384,96,no,39,104,0.0,0.0426788330078125,1.0
prompt602,,59.28493523597717,269,buggy,None,5,,,
prompt603,0.0,26.081519603729248,124,no,720,1800,0.0,0.042134602864583336,1.0
prompt604,,31.53870701789856,148,buggy,None,12,,,
prompt605,,397.5682408809662,1200,buggy,None,42,,,
prompt606,,29.425195455551147,140,buggy,None,6,,,
prompt607,,4.772955894470215,24,buggy,None,10,,,
prompt608,,59.286399126052856,261,buggy,None,8,,,
prompt609,,43.45601224899292,200,buggy,None,7,,,
prompt610,0.0,31.56166911125183,151,no,23636,65960,0.0,0.04295654296875,1.0
prompt611,,4.767668008804321,24,buggy,None,1450000,,,
prompt612,0.31658003024118303,24.314107656478882,114,no,15,30,1.2626953125,0.0597686767578125,0.5716552734375
prompt613,0.0,10.181198358535767,52,no,93,93000,0.0,0.041534423828125,1.0
prompt614,,0.24252629280090332,1,buggy,None,312,,,
prompt615,0.0,26.095033645629883,122,no,10,33,0.0,0.0450286865234375,1.0
prompt616,0.28776412235533677,31.71144199371338,151,no,3,10,0.67578125,0.0501708984375,0.381591796875
prompt617,,18.210564851760864,89,buggy,None,5,,,
prompt618,0.0,38.92645573616028,181,no,48,36,0.0,0.0431365966796875,1.0
prompt619,,0.24982953071594238,1,buggy,None,76,,,
prompt620,0.0,19.622013092041016,96,no,509,1509,0.0,0.041900634765625,1.0
prompt621,,0.2519869804382324,1,buggy,None,3000,,,
prompt622,,134.5042381286621,518,buggy,None,7,,,
prompt623,0.0,10.367901802062988,53,no,20,8,0.0,0.0430145263671875,1.0
prompt624,0.9055508145749394,1.7914855480194092,9,no,52,85,2.2216796875,0.058502197265625,0.43017578125
prompt625,0.0,29.11725640296936,140,no,128,160,0.0,0.042205810546875,1.0
prompt626,,28.54973316192627,136,buggy,None,72,,,
prompt627,,0.2529630661010742,1,buggy,None,54,,,
prompt628,,3.1636087894439697,16,buggy,None,4,,,
prompt629,,44.892401933670044,207,buggy,None,17500,,,
prompt630,0.0,22.21670436859131,106,no,25,10,0.0,0.0442657470703125,1.0
prompt631,,0.2538769245147705,1,buggy,None,4800,,,
prompt632,0.0,7.555829286575317,38,no,28,45,0.0,0.043060302734375,1.0
prompt633,,115.75964879989624,481,buggy,None,5,,,
prompt634,0.29568908288531853,8.046770334243774,41,no,8,14,0.6767578125,0.04962158203125,0.359130859375
prompt635,,0.25470566749572754,1,buggy,None,4,,,
prompt636,0.0,13.222870111465454,67,no,1400,1050,0.0,0.0434112548828125,1.0
prompt637,,389.6022741794586,1200,buggy,None,17,,,
prompt638,,0.24602627754211426,1,buggy,None,12,,,
prompt639,0.0,17.66924548149109,88,no,24,216,0.0,0.0457611083984375,1.0
prompt640,,0.2720968723297119,1,buggy,None,43500,,,
prompt641,,0.23717594146728516,1,buggy,None,262500,,,
prompt642,,396.1225666999817,1200,buggy,None,10800,,,
prompt643,,19.905503749847412,97,buggy,None,840,,,
prompt644,,123.37072587013245,501,buggy,None,29,,,
prompt645,,69.50672626495361,308,buggy,None,48,,,
prompt646,0.20752013523554447,8.458847761154175,43,no,54,79,0.87451171875,0.0637359619140625,0.542144775390625
prompt647,0.0,14.80114483833313,74,no,32,10,0.0,0.0430450439453125,1.0
prompt648,0.0,12.443570852279663,61,no,22,54,0.0,0.042877197265625,1.0
prompt649,0.0,14.572847366333008,72,no,140000,162000,0.0,0.0435638427734375,1.0
prompt650,,27.35575556755066,126,buggy,None,142,,,
prompt651,,41.269367933273315,189,buggy,None,2100,,,
prompt652,,0.24919581413269043,1,buggy,None,75,,,
prompt653,,0.2542417049407959,1,buggy,None,80,,,
prompt654,,27.21547770500183,131,buggy,None,2,,,
prompt655,,3.326169967651367,17,buggy,None,10,,,
prompt656,0.0,20.808361291885376,102,no,19,10,0.0,0.0443115234375,1.0
prompt657,0.4474846493884887,3.0111188888549805,15,no,180000,330000,1.8046875,0.0694732666015625,0.5106252034505209
prompt658,0.0,17.350300312042236,84,no,45,120,0.0,0.0428314208984375,1.0
prompt659,,130.39846301078796,517,buggy,None,3,,,
prompt660,0.7232260276249999,1.8020894527435303,9,no,30,15,2.048828125,0.05950927734375,0.4283447265625
prompt661,,26.94443702697754,125,buggy,None,44,,,
prompt662,0.874561344053851,19.969571590423584,97,no,18,7,2.220703125,0.0617828369140625,0.39892578125
prompt663,0.692660883336592,1.7909777164459229,9,no,194,193,1.9612630208333333,0.05963134765625,0.46484375
prompt664,,1.6196703910827637,8,buggy,None,32,,,
prompt665,0.4792467319224271,392.2489812374115,1200,no,2.0038282001010504e+28,360,1.2502629206730769,0.05130357008713942,0.565974602332482
prompt666,,0.25195932388305664,1,buggy,None,120,,,
prompt667,0.0,12.385812282562256,63,yes,53,53,0.0,0.0428619384765625,1.0
prompt668,,24.782758474349976,121,buggy,None,3,,,
prompt669,,27.734731912612915,132,buggy,None,132,,,
prompt670,,0.25579094886779785,1,buggy,None,4,,,
prompt671,,4.375327110290527,22,buggy,None,4,,,
prompt672,,0.8374850749969482,4,buggy,None,2,,,
prompt673,0.0,14.292234182357788,73,no,24,9,0.0,0.0435943603515625,1.0
prompt674,,389.2632305622101,1200,buggy,None,12,,,
prompt675,,2.0389983654022217,10,buggy,None,33,,,
prompt676,0.8933500060982041,2.5828685760498047,13,no,5,240,2.169921875,0.0576171875,0.471435546875
prompt677,0.0,13.141129970550537,60,yes,36,36,0.0,0.0424957275390625,1.0
prompt678,0.0,20.180360078811646,101,yes,120,120,0.0,0.042022705078125,1.0
prompt679,,6.212536096572876,32,buggy,None,576,,,
prompt680,0.1389655565041651,13.24587607383728,67,no,160,20,0.3577473958333333,0.050008138020833336,0.7166341145833334
prompt681,,0.2449338436126709,1,buggy,None,298,,,
prompt682,,56.92482233047485,251,buggy,None,80,,,
prompt683,0.0,13.244308471679688,65,no,40,50,0.0,0.0427093505859375,1.0
prompt684,0.0,16.113282918930054,80,no,17,11,0.0,0.0436553955078125,1.0
prompt685,,2.774749755859375,14,buggy,None,14,,,
prompt686,,0.26285433769226074,1,buggy,None,80,,,
prompt687,,44.61454200744629,210,buggy,None,13,,,
prompt688,,1.4272377490997314,7,buggy,None,100,,,
prompt689,0.0,37.40486526489258,177,no,4.5,7,0.0,0.04615020751953125,1.0
prompt690,,90.90055561065674,386,buggy,None,5760,,,
prompt691,0.0,34.510385513305664,162,no,50,25,0.0,0.0443878173828125,1.0
prompt692,,156.31101250648499,586,buggy,None,32,,,
prompt693,,0.24908113479614258,1,buggy,None,68,,,
prompt694,0.0,14.702208995819092,74,no,292,9,0.0,0.042093912760416664,1.0
prompt695,0.0,25.151256799697876,123,no,25,5,0.0,0.0437469482421875,1.0
prompt696,0.0,31.347365856170654,142,no,180,145,0.0,0.041595458984375,1.0
prompt697,,30.250712633132935,140,buggy,None,27,,,
prompt698,,20.088804244995117,97,buggy,None,720,,,
prompt699,0.0,28.814592361450195,140,no,12,8,0.0,0.0427703857421875,1.0
prompt700,,0.2485196590423584,1,buggy,None,135,,,
prompt701,0.0,46.85461378097534,208,no,120,200,0.0,0.041707356770833336,1.0
prompt702,,406.7108151912689,1200,buggy,None,2800,,,
prompt703,,25.063936233520508,119,buggy,None,50,,,
prompt704,,29.418509006500244,143,buggy,None,50,,,
prompt705,,2.7636942863464355,14,buggy,None,120,,,
prompt706,0.8782442075150896,1.4391028881072998,7,no,5,9,1.9208984375,0.05633544921875,0.48388671875
prompt707,,2.3800790309906006,12,buggy,None,8,,,
prompt708,0.0,11.901985168457031,61,yes,168,168,0.0,0.041961669921875,1.0
prompt709,,34.153852224349976,162,buggy,None,3000,,,
prompt710,,188.8511962890625,682,buggy,None,45,,,
prompt711,0.3424463500122108,25.73944902420044,123,no,10,6,1.01708984375,0.056121826171875,0.268768310546875
prompt712,,21.73276925086975,107,buggy,None,14,,,
prompt713,,64.65723991394043,287,buggy,None,576,,,
prompt714,,18.141772985458374,89,buggy,None,10,,,
prompt715,0.0,35.69109392166138,167,no,550,385000,0.0,0.042226155598958336,1.0
prompt716,,1.6352345943450928,8,buggy,None,770,,,
prompt717,,0.25139832496643066,1,buggy,None,5,,,
prompt718,0.0,20.35344171524048,99,yes,2,2,0.0,0.042938232421875,1.0
prompt719,0.0,16.272536039352417,81,yes,175,175,0.0,0.041890462239583336,1.0
prompt720,0.8026829015186161,3.7439541816711426,19,no,12,4,2.1064453125,0.063934326171875,0.4248046875
prompt721,,55.63356876373291,235,buggy,None,2450,,,
prompt722,,41.616132497787476,184,buggy,None,255,,,
prompt723,0.0,18.815046548843384,93,yes,160,160,0.0,0.042144775390625,1.0
prompt724,,23.543421983718872,113,buggy,None,18,,,
prompt725,0.0,21.44514560699463,105,no,6,25,0.0,0.04296875,1.0
prompt726,,398.09129548072815,1200,buggy,None,10,,,
prompt727,,54.789783239364624,240,buggy,None,112,,,
prompt728,,40.58933424949646,190,buggy,None,40,,,
prompt729,,2.2163243293762207,11,buggy,None,1000,,,
prompt730,0.0,15.0530424118042,76,yes,8,8,0.0,0.04437255859375,1.0
prompt731,,145.7145438194275,568,buggy,None,1,,,
prompt732,0.0,14.68910002708435,73,no,57,87,0.0,0.04205322265625,1.0
prompt733,,388.1557264328003,1200,buggy,None,5,,,
prompt734,,227.26813554763794,796,buggy,None,17,,,
prompt735,0.4157859005292867,3.5892696380615234,18,no,30,50,0.9599609375,0.0543975830078125,0.7415771484375
prompt736,0.0,15.369791984558105,78,no,67,3,0.0,0.044097900390625,1.0
prompt737,0.0,15.194422006607056,72,no,14,2,0.0,0.0429229736328125,1.0
prompt738,0.0,22.575235605239868,112,no,20,4,0.0,0.046051025390625,1.0
prompt739,,28.89786195755005,137,buggy,None,98,,,
prompt740,,28.375582695007324,135,buggy,None,25,,,
prompt741,0.0,13.660921335220337,69,yes,28,28,0.0,0.042755126953125,1.0
prompt742,0.0,14.053505659103394,71,no,48,24,0.0,0.0437164306640625,1.0
prompt743,,0.25148749351501465,1,buggy,None,8,,,
prompt744,0.0,42.39244532585144,193,no,16,4,0.0,0.042816162109375,1.0
prompt745,,173.3722596168518,643,buggy,None,1100,,,
prompt746,0.4381622621909902,25.947009325027466,120,no,7,28,1.361328125,0.05450439453125,0.462890625
prompt747,,246.16572189331055,851,buggy,None,350,,,
prompt748,,2.7750349044799805,14,buggy,None,336,,,
prompt749,,90.43753719329834,389,buggy,None,3,,,
prompt750,0.0,115.3199896812439,471,no,2960,4000,0.0,0.04253387451171875,1.0
prompt751,,1.4642560482025146,7,buggy,None,43,,,
prompt752,0.0,6.035162925720215,31,no,300,240,0.0,0.043131510416666664,1.0
prompt753,,391.9436912536621,1200,buggy,None,128,,,
prompt754,0.0,44.16721057891846,192,no,21,89,0.0,0.0421295166015625,1.0
prompt755,0.0,11.008564472198486,56,yes,7,7,0.0,0.04315185546875,1.0
prompt756,,0.25182008743286133,1,buggy,None,22,,,
prompt757,0.6380570480775184,39.87879943847656,181,no,65,75,1.6748046875,0.05950927734375,0.4736328125
prompt758,0.4591193800369419,7.01105260848999,36,yes,133,133,0.6765950520833334,0.051177978515625,0.46923828125
prompt759,0.0,7.659740686416626,39,no,150,60000,0.0,0.042622884114583336,1.0
prompt760,,0.24536609649658203,1,buggy,None,16,,,
prompt761,0.5964665947077452,12.565247297286987,64,no,18,27,1.3310546875,0.0545806884765625,0.4461669921875
prompt762,0.0,14.744380712509155,74,yes,85,85,0.0,0.043548583984375,1.0
prompt763,0.0,22.123552560806274,106,no,375,100,0.0,0.043792724609375,1.0
prompt764,0.17928021821158682,20.08353567123413,95,no,11,14,0.338134765625,0.0501708984375,0.7435302734375
prompt765,,0.25107884407043457,1,buggy,None,490,,,
prompt766,0.0,15.713833808898926,79,yes,12,12,0.0,0.04205322265625,1.0
prompt767,,82.00353217124939,355,buggy,None,60,,,
prompt768,0.0,17.792189598083496,89,no,450,675,0.0,0.042388916015625,1.0
prompt769,,6.559895038604736,33,buggy,None,110,,,
prompt770,1.012281625029667,33.94759702682495,152,no,3,4,0.6796875,0.051025390625,0.381591796875
prompt771,0.0,23.468320846557617,113,no,1,3,0.0,0.05010986328125,1.0
