prompt_id,entropy,latency,tokens_used,correct,llm_answer,ground_truth
prompt467,0.6629745989851276,1.300525426864624,10,no,320,1200
prompt468,0.8202179825567024,0.9507818222045898,7,no,9,120
prompt469,0.9164615485445258,1.089343786239624,8,no,2,4
prompt470,0.9480970523296938,0.9414308071136475,7,no,5,3
prompt471,0.9244616978528679,1.0839409828186035,8,no,9,80
prompt472,0.9135452158485907,0.965919017791748,7,no,3,6
prompt473,0.8012234603046549,1.6395058631896973,13,no,100.0,10
prompt474,,0.7065982818603516,5,buggy,None,80
prompt475,0.35734000243928166,1.0740299224853516,8,no,60,20
prompt476,0.8720978787659901,0.9399962425231934,7,yes,5,5
prompt477,0.7457547956385275,1.0728180408477783,8,no,7,20
prompt478,0.7983880468549507,1.3018553256988525,10,no,697,621
prompt479,0.7494098366085586,1.5726492404937744,11,no,15590,15400
prompt480,,0.7178823947906494,5,buggy,None,11
prompt481,0.8961564721857345,1.090308427810669,8,no,16,84
prompt482,,6.426528215408325,50,buggy,None,26
prompt483,0.4508349881369786,1.081470251083374,8,no,80,40
prompt484,0.7246824433407817,0.9717559814453125,7,no,20,240
prompt485,,5.916027784347534,50,buggy,None,220
prompt486,0.7573657898239268,1.059359073638916,8,no,20,6
prompt487,0.6516231949721502,1.1903996467590332,9,no,20,4
prompt488,,1.2944822311401367,10,buggy,None,6
prompt489,0.7897479317806553,1.677624225616455,13,no,21,-10
prompt490,0.815077140182149,0.9442014694213867,7,no,3,4
prompt491,0.8486115576145574,0.9383189678192139,7,no,8,16
prompt492,0.7655780220367252,1.0510103702545166,8,yes,32,32
prompt493,0.7362648536272764,1.0906295776367188,8,no,86,25
prompt494,0.9175247772045343,1.3415143489837646,9,no,18,21
prompt495,0.7071000287839175,1.1851794719696045,9,yes,200,200
prompt496,0.7711255027763105,0.9375276565551758,7,no,8,38
prompt497,0.8480290696241712,1.1912550926208496,9,no,264,112
prompt498,0.7677757159038427,1.0758564472198486,8,no,62,40
prompt499,,6.813761234283447,50,buggy,None,10
prompt500,0.8340505753705594,1.0527775287628174,8,no,22,16
prompt501,0.8959191937801624,1.2118170261383057,9,no,340,273
prompt502,0.3791181866675463,6.251616954803467,48,no,12,26
prompt503,0.8680843947156381,1.0662283897399902,8,no,15,18
prompt504,,0.8249197006225586,5,buggy,None,2
prompt505,0.610969086022979,1.3541059494018555,9,no,400,1600
prompt506,0.3959270619808572,1.4257848262786865,11,no,9600.0,144
prompt507,0.8119599552074307,1.2853078842163086,10,no,106.0,2
prompt508,,6.23924446105957,50,buggy,None,120
prompt509,,6.273809432983398,50,buggy,None,4
prompt510,0.8961620951748823,1.4977319240570068,11,no,15712,525
prompt511,0.5941462150016091,1.1725661754608154,9,no,50,110
prompt512,0.7681738402885012,1.0648019313812256,8,no,16,120
prompt513,0.6884736081157465,1.2872889041900635,10,no,75,300
prompt514,0.5673702951317539,1.0484557151794434,8,no,80,90000
prompt515,0.7837539075589761,1.055227279663086,8,no,40,160
prompt516,0.4239169010408008,1.1628515720367432,9,yes,375,375
prompt517,,0.9481704235076904,7,buggy,None,18
prompt518,,0.4934408664703369,3,buggy,None,32
prompt519,0.6361925744608931,1.2274324893951416,9,no,100,280
prompt520,0.9517083282940876,1.2204039096832275,8,no,32,63
prompt521,0.9534788507188974,1.0952792167663574,8,no,10,39
prompt522,0.8037857855677419,1.3506221771240234,9,no,16,29
prompt523,,6.364636182785034,50,buggy,None,74
prompt524,0.9270442717738635,1.0817337036132812,8,no,5,9
prompt525,0.8810216036031975,1.2096316814422607,8,no,15,12
prompt526,0.8697940109125301,1.0868277549743652,8,no,3,21
prompt527,0.7806737214593348,1.2756974697113037,10,no,288,48
prompt528,,6.2938220500946045,50,buggy,None,172
prompt529,0.8564274629788533,1.1745154857635498,9,no,10,11
prompt530,0.9137717091797927,1.090723991394043,8,yes,36,36
prompt531,0.8818648949636392,1.0822112560272217,8,no,40,66
prompt532,0.8809139941092461,1.1756627559661865,9,no,15,25
prompt533,,1.7827894687652588,14,buggy,None,300
prompt534,0.858016013319693,1.2113778591156006,8,no,36,300
prompt535,0.7591252788137973,0.9339723587036133,7,no,8,16
prompt536,0.9145601757721434,0.9380490779876709,7,yes,8,8
prompt537,0.7946133231027058,1.3210663795471191,10,no,250,188
prompt538,0.6880529653114891,1.0831632614135742,8,no,24,18
prompt539,0.861312072180644,1.055785894393921,8,no,65,35
prompt540,0.9537375615338216,1.0856070518493652,8,no,16,39
prompt541,0.751896483331528,1.190812349319458,9,no,500,50
prompt542,0.7269181624152932,1.306168556213379,10,no,550.0,7
prompt543,0.6734770740486127,1.2961268424987793,10,no,3.0,6
prompt544,,5.893108129501343,50,buggy,None,80
prompt545,,5.916300058364868,50,buggy,None,30
prompt546,,6.166841983795166,50,buggy,None,130
prompt547,,6.172532320022583,50,buggy,None,81
prompt548,0.5633235223002439,1.054133415222168,8,no,210,100
prompt549,0.882888168087465,1.0641651153564453,8,no,15,398
prompt550,0.6070985925637503,1.622941493988037,11,no,7375.0,27
prompt551,0.8145380994064806,1.4398126602172852,11,no,120.0,17
prompt552,0.7455314012027189,1.2005488872528076,9,no,290,450
prompt553,0.8082373065122309,1.09078049659729,8,no,14,92
prompt554,0.8916791315237576,1.0736870765686035,8,no,12,54
prompt555,0.794820187258344,1.0587332248687744,8,no,10,2
prompt556,0.8497357649251991,1.056013822555542,8,no,30,160
prompt557,,5.90136981010437,50,buggy,None,70
prompt558,0.7668326566188897,0.9650776386260986,7,no,4,3
prompt559,0.8552618474743898,1.2049238681793213,9,no,26,16
prompt560,0.8357292361457993,1.0622329711914062,8,no,48,45
prompt561,0.6442048697306818,1.2942123413085938,10,no,105,180
prompt562,0.9382776209649462,1.3210046291351318,9,no,64,82
prompt563,,6.097498416900635,50,buggy,None,12
prompt564,0.7846072358699981,1.1908984184265137,9,no,120,240
prompt565,0.9626846334371691,1.055436134338379,8,no,9,5
prompt566,0.8317933016979049,1.052454948425293,8,yes,10,10
prompt567,0.8133054940920402,1.3460872173309326,9,no,10,9
prompt568,0.7386053057187598,1.1890146732330322,9,no,155,175
prompt569,0.9123549977031342,1.205103874206543,9,no,16,21
prompt570,0.8769762428244248,1.0871500968933105,8,no,44,23
prompt571,,1.3034121990203857,10,buggy,None,308
prompt572,0.7652346529204117,1.2103047370910645,9,no,50,100
prompt573,0.5043511720031799,1.343445062637329,10,no,2100,600
prompt574,0.8555455044227918,1.283480167388916,9,no,18,37
prompt575,,6.833782196044922,50,buggy,None,36
prompt576,0.8864018111065712,1.2034962177276611,8,no,84,11232
prompt577,0.9416209860381921,1.1977648735046387,8,no,33,40
prompt578,0.8773596375029359,2.2510714530944824,18,no,36128314318.0,48
prompt579,0.27644960387715567,1.0484178066253662,8,no,8,7
prompt580,0.8361372978564162,1.3077569007873535,10,no,489,500
prompt581,,6.052672624588013,50,buggy,None,215
prompt582,0.7098631941341486,1.0780212879180908,8,no,87,129200
prompt583,0.8505656693862647,1.0804753303527832,8,no,92,120
prompt584,0.795082682359065,1.3101863861083984,10,no,286.0,2
prompt585,0.8559307371735829,1.2169973850250244,9,no,25,40
prompt586,0.6279601559229855,1.328253984451294,10,no,330,800
prompt587,,5.544844388961792,40,buggy,None,30
prompt588,0.7317914353436283,1.0878548622131348,8,no,49,52
prompt589,0.7903182878043885,1.0950722694396973,8,no,4,15
prompt590,0.853022953508774,1.267268419265747,9,no,132,319
prompt591,0.731745345579117,1.6447598934173584,11,no,1728,220
prompt592,0.5769329836863936,1.446221113204956,11,no,100.0,1
prompt593,0.8957323564866405,0.9556605815887451,7,no,9,3
prompt594,0.6832904819237335,1.060438632965088,8,no,28,42
prompt595,0.7760513605936701,1.0407812595367432,8,no,42,13
prompt596,0.939840389192422,1.212247610092163,8,no,21,260
prompt597,0.4868729218247571,1.0573093891143799,8,no,60,90
prompt598,,6.04262638092041,50,buggy,None,69
prompt599,0.7951259507013368,1.1742606163024902,9,no,41,48
prompt600,0.6716344865175735,1.3191192150115967,10,no,85.0,10
prompt601,0.9232531022966082,1.2164568901062012,8,no,53,104
prompt602,0.7766413568697277,0.9406499862670898,7,no,6,5
prompt603,0.7698430007935398,1.2009639739990234,9,no,210,1800
prompt604,0.872983936213925,1.0821924209594727,8,no,60,12
prompt605,,0.9738245010375977,7,buggy,None,42
prompt606,,6.2268900871276855,50,buggy,None,6
prompt607,0.6817989139923194,1.4351816177368164,11,no,223.0,10
prompt608,0.8614508636833513,0.965789794921875,7,yes,8,8
prompt609,0.8570698054646914,1.0813663005828857,8,no,8,7
prompt610,0.4078098795521057,1.2917208671569824,10,no,300,65960
prompt611,,6.448938369750977,50,buggy,None,1450000
prompt612,0.8359854345158382,1.1865313053131104,8,no,27,30
prompt613,,5.932337760925293,50,buggy,None,93000
prompt614,,6.013842344284058,50,buggy,None,312
prompt615,0.8002658409672702,1.6970438957214355,12,no,2450.0,33
prompt616,0.8216129098578862,1.0635859966278076,8,no,14,10
prompt617,0.7945650157760109,1.079615831375122,8,no,30,5
prompt618,0.8689633306662394,1.0891525745391846,8,no,45,36
prompt619,,1.066514253616333,8,buggy,None,76
prompt620,0.7089717011420759,1.193692922592163,9,no,641,1509
prompt621,0.38016073758195534,1.298661231994629,10,no,3750,3000
prompt622,,6.781400442123413,50,buggy,None,7
prompt623,0.7219804190897947,1.0509397983551025,8,no,11,8
prompt624,,0.7068226337432861,5,buggy,None,85
prompt625,,6.0712714195251465,50,buggy,None,160
prompt626,0.4794455723076161,1.1952483654022217,9,no,1.0,72
prompt627,0.7608813933908432,1.057417631149292,8,no,88,54
prompt628,0.8257532661361217,0.9474825859069824,7,no,2,4
prompt629,0.19343948102515418,3.865603446960449,31,no,13,17500
prompt630,0.7771793301967638,1.0862929821014404,8,no,30,10
prompt631,0.5564243348892186,1.3236470222473145,10,no,5300,4800
prompt632,,6.595438718795776,50,buggy,None,45
prompt633,0.765962111075568,1.171525239944458,9,no,3,5
prompt634,0.8052983758505587,1.0561952590942383,8,no,20,14
prompt635,0.9254204554232242,0.9889843463897705,7,no,2,4
prompt636,0.699440233903983,2.4067933559417725,19,no,280,1050
prompt637,0.8312667702243444,0.9445013999938965,7,no,8,17
prompt638,0.7054952760201685,1.6409051418304443,13,no,1120.0,12
prompt639,0.5812596369279583,1.4111230373382568,11,no,1080,216
prompt640,,2.1935532093048096,15,buggy,None,43500
prompt641,0.5077611332543821,1.5281567573547363,12,no,24500,262500
prompt642,0.5776455397436193,1.93196439743042,15,no,530000.0,10800
prompt643,0.8367397665266123,1.3193013668060303,10,no,1120,840
prompt644,,4.415146827697754,36,buggy,None,29
prompt645,,5.9197728633880615,50,buggy,None,48
prompt646,0.866471451801508,1.0610196590423584,8,no,69,79
prompt647,0.7408468993592934,1.5527708530426025,12,no,2067.0,10
prompt648,,5.514915227890015,41,buggy,None,54
prompt649,0.5845888995796963,1.4480345249176025,11,no,13700,162000
prompt650,0.8403389008393082,1.219127893447876,8,no,0,142
prompt651,,6.5260725021362305,50,buggy,None,2100
prompt652,0.6888409195083228,1.1859521865844727,9,no,60,75
prompt653,0.3558143675018277,1.2136104106903076,9,yes,80,80
prompt654,0.6649520352884263,0.9524564743041992,7,no,0,2
prompt655,,5.924326419830322,50,buggy,None,10
prompt656,0.8155626733930822,1.0774331092834473,8,no,20,10
prompt657,0.6857663285948976,1.6864328384399414,13,no,351700,330000
prompt658,0.7987783282244812,1.089468240737915,8,no,72,120
prompt659,0.8486165142327109,1.08689284324646,8,no,1,3
prompt660,0.7711678615493041,0.8255729675292969,6,no,4,15
prompt661,0.826617986708176,1.7408254146575928,12,no,2460.0,44
prompt662,0.5742805476184231,1.3186821937561035,10,no,200.0,7
prompt663,,0.9397048950195312,7,buggy,None,193
prompt664,,0.47968363761901855,3,buggy,None,32
prompt665,0.6305730977514892,1.314009666442871,10,no,370,360
prompt666,0.8332266054434985,1.0719456672668457,8,no,30,120
prompt667,0.8571504444070299,1.0555145740509033,8,no,65,53
prompt668,0.6241287780960321,1.174419641494751,9,no,15,3
prompt669,,1.074775218963623,8,buggy,None,132
prompt670,,6.09795880317688,50,buggy,None,4
prompt671,,6.430229187011719,50,buggy,None,4
prompt672,0.9449297775815506,0.8531484603881836,6,no,5,2
prompt673,0.8875721204866237,0.9325401782989502,7,yes,9,9
prompt674,0.880165848015148,1.1749451160430908,9,no,44,12
prompt675,0.8642926810216303,1.2188007831573486,8,no,39,33
prompt676,0.6352328649344983,1.3150432109832764,10,no,400,240
prompt677,,3.1336002349853516,22,buggy,None,36
prompt678,0.7755245111785308,1.1726834774017334,9,no,200,120
prompt679,0.7014816630963484,1.1674878597259521,9,no,16,576
prompt680,0.547877481460063,1.1894292831420898,9,no,480,20
prompt681,0.780833404866886,0.9460160732269287,7,no,99,298
prompt682,,1.7179217338562012,13,buggy,None,80
prompt683,0.7091194658393266,1.2073783874511719,9,no,42,50
prompt684,0.4902360597637422,1.1904876232147217,9,yes,11,11
prompt685,0.6197894835892204,0.9567840099334717,7,no,9,14
prompt686,0.581371698699408,1.0722529888153076,8,no,60,80
prompt687,0.6566118538537961,5.696056127548218,47,no,35,13
prompt688,0.8552184100013487,1.2015917301177979,9,no,162,100
prompt689,0.8619659816521101,1.1789798736572266,9,no,24,7
prompt690,0.7337947682057133,1.2998504638671875,10,no,1000,5760
prompt691,0.8779296125445257,1.191208839416504,9,no,833.0,25
prompt692,,2.2761120796203613,16,buggy,None,32
prompt693,0.8642383516706258,1.1609609127044678,8,no,76,68
prompt694,0.7822617143932574,1.183577060699463,9,no,155,9
prompt695,0.6740037233196507,1.0566301345825195,8,no,10,5
prompt696,0.792961216193271,1.3490886688232422,9,no,350,145
prompt697,0.9120170211510024,1.2037677764892578,8,no,3,27
prompt698,0.5901721272546134,1.3194890022277832,10,no,1440,720
prompt699,0.7892086619635145,1.0584514141082764,8,no,11,8
prompt700,0.9073660567472311,1.197974681854248,8,no,86,135
prompt701,0.8744884558553303,1.4719934463500977,10,no,320,200
prompt702,0.4897298129581019,1.6132190227508545,11,no,4500,2800
prompt703,0.9359587753691179,1.0836596488952637,8,no,30,50
prompt704,0.6457859438266387,1.0486071109771729,8,no,80,50
prompt705,,5.9439380168914795,50,buggy,None,120
prompt706,,6.438471078872681,50,buggy,None,9
prompt707,,6.08310341835022,50,buggy,None,8
prompt708,0.34209710190284986,1.1663477420806885,9,yes,168,168
prompt709,,6.160066604614258,50,buggy,None,3000
prompt710,0.9018445191944989,1.2121849060058594,8,no,68,45
prompt711,0.7314617091857989,1.193312168121338,9,no,25.0,6
prompt712,0.8882300992831023,0.941802978515625,7,no,12,14
prompt713,,6.076049566268921,50,buggy,None,576
prompt714,0.8001089666894323,1.305992603302002,10,no,3.0,10
prompt715,0.6134942905315034,5.25087833404541,41,no,1457.0,385000
prompt716,0.887478640212828,1.3340919017791748,10,no,580,770
prompt717,0.6947577645743976,1.0604405403137207,8,no,10,5
prompt718,0.49889554120795127,1.084925651550293,8,no,10,2
prompt719,0.7868669685098251,1.3026626110076904,10,no,110,175
prompt720,0.7757076136430234,0.9395089149475098,7,no,5,4
prompt721,0.38776127356906065,2.0483791828155518,14,no,35000,2450
prompt722,,6.791308403015137,50,buggy,None,255
prompt723,,6.118006467819214,50,buggy,None,160
prompt724,,6.341293573379517,50,buggy,None,18
prompt725,0.8227005019938172,1.1818013191223145,9,yes,25,25
prompt726,0.8835973830098239,1.33249831199646,10,no,180,10
prompt727,0.9568137273372048,1.247232437133789,9,no,23,112
prompt728,,6.129662752151489,50,buggy,None,40
prompt729,0.5711773762112137,1.4607760906219482,11,yes,1000,1000
prompt730,,6.077867031097412,50,buggy,None,8
prompt731,0.7701941095548007,0.9617409706115723,7,no,2,1
prompt732,0.9091909370748164,1.087526559829712,8,no,51,87
prompt733,0.7286917653210915,0.9396209716796875,7,no,4,5
prompt734,0.8288833320537234,1.2215213775634766,9,no,14,17
prompt735,0.37013115527329055,1.072096347808838,8,no,30,50
prompt736,0.5073201889582382,1.1722071170806885,9,no,90,3
prompt737,0.7167439662710983,1.3562257289886475,9,no,25.0,2
prompt738,0.8360156027217522,1.0502336025238037,8,no,16,4
prompt739,0.8630082854084287,1.2071127891540527,9,no,90,98
prompt740,,6.327008962631226,50,buggy,None,25
prompt741,0.9212781732453832,1.1941819190979004,9,no,22,28
prompt742,0.5940201144223412,1.0722060203552246,8,no,40,24
prompt743,0.9165774992258162,1.2047004699707031,9,no,16,8
prompt744,0.8161437507824526,1.3283746242523193,10,no,55.0,4
prompt745,0.6962116191649548,1.4824059009552002,11,no,2500,1100
prompt746,,6.766958951950073,50,buggy,None,28
prompt747,0.7724267681254933,1.2010478973388672,9,no,128,350
prompt748,0.8057297407803027,1.2887694835662842,10,no,122,336
prompt749,0.6609012234169301,0.9397594928741455,7,no,2,3
prompt750,0.6547405438126398,1.200223445892334,9,no,6480,4000
prompt751,,6.83273720741272,50,buggy,None,43
prompt752,0.7546299748279178,1.1694602966308594,9,no,250,240
prompt753,,0.13097023963928223,0,buggy,None,128
prompt754,0.93995622408206,1.3548049926757812,9,no,190,89
prompt755,0.8130032092425401,1.0578489303588867,8,no,5,7
prompt756,0.6324857305319316,1.061744213104248,8,no,16,22
prompt757,0.9151353739662114,1.174640417098999,8,no,42,75
prompt758,0.44513554834705243,1.393249750137329,11,no,1330.0,133
prompt759,0.22074990562565694,1.289186954498291,10,no,3000,60000
prompt760,0.7882031647387231,1.0748374462127686,8,no,25,16
prompt761,0.6634752970452759,1.0634453296661377,8,no,12,27
prompt762,0.4137416430763798,1.0671093463897705,8,no,90,85
prompt763,0.4878979946240316,1.0872621536254883,8,no,50,100
prompt764,0.7652576701395697,1.1817216873168945,8,no,18,14
prompt765,,5.868340492248535,50,buggy,None,490
prompt766,0.8391267718972185,1.0095224380493164,7,no,5,12
prompt767,0.6880298048990601,1.058354139328003,8,no,45,60
prompt768,0.45921721905583057,1.1725027561187744,9,no,650,675
prompt769,0.8179814382039368,1.203047275543213,9,no,40,110
prompt770,0.4611470131273783,1.0803780555725098,7,no,3,4
prompt771,,2.3847780227661133,19,buggy,None,3
prompt772,0.9436482891647267,1.2150113582611084,9,no,29,50
prompt773,,6.183483600616455,50,buggy,None,10
prompt774,0.6972462093106235,0.9500019550323486,7,no,8,10
prompt775,,0.12565994262695312,0,buggy,None,276
prompt776,0.1304468789999119,1.1628499031066895,9,yes,800,800
prompt777,0.8051390466352203,1.459059238433838,10,no,2800,4400
prompt778,0.8352562968845848,1.1420190334320068,8,no,24,38
prompt779,,6.397693395614624,50,buggy,None,255
prompt780,0.8660572547586285,1.1064324378967285,7,no,47,25
prompt781,0.7833127850321369,1.0641939640045166,8,no,13,17
prompt782,,6.021251201629639,50,buggy,None,54
prompt783,0.42700664225774154,5.571985721588135,40,no,0,4
prompt784,,5.4283905029296875,41,buggy,None,15
prompt785,0.8969957122507259,1.0612905025482178,8,no,64,155
prompt786,,6.290566921234131,50,buggy,None,142
prompt787,0.7291647866238127,1.083644151687622,8,no,12,25
prompt788,0.49733530081485383,1.2968838214874268,10,no,200,100
prompt789,0.907607596061274,0.9504766464233398,6,yes,4,4
prompt790,0.7379252514257459,1.2101073265075684,9,no,30,108
prompt791,0.8931320581984863,1.0653727054595947,8,no,96,100
prompt792,0.8941245600672412,1.0931429862976074,8,yes,75,75
prompt793,0.682429985272079,1.206052541732788,9,yes,250,250
prompt794,0.687115371725603,1.1918179988861084,9,no,28,32
prompt795,0.6530606462062937,1.0774903297424316,8,yes,20,20
prompt796,0.4899648588010124,1.6782665252685547,13,no,120000,2880000
prompt797,0.5303143805193669,1.442434310913086,11,no,490,540
prompt798,0.6819527942176933,1.6259901523590088,11,no,600.0,20
prompt799,0.9396315512700687,1.0601558685302734,8,no,3,4
prompt800,0.8531180534952046,1.4004466533660889,11,no,372,428
prompt801,0.581814570876581,1.3127312660217285,10,no,1100,1240
prompt802,0.8482313981881064,1.0901093482971191,8,no,7,6
prompt803,,6.24056601524353,50,buggy,None,9
prompt804,0.801662113103694,1.211883783340454,9,no,40,20
prompt805,0.34387164678799076,1.2986400127410889,10,no,990,1170
prompt806,0.8707312724216875,1.2261919975280762,9,no,284,70
prompt807,0.6047627430712628,1.3618903160095215,10,no,225.0,4
prompt808,0.6423894423308598,1.299588680267334,10,no,333.0,12
prompt809,0.748304297582217,1.1950492858886719,8,no,15,50
prompt810,0.8022774027284069,1.3137786388397217,10,no,500,310
prompt811,0.9351285635973241,0.9706313610076904,7,no,4,60
prompt812,0.9234460604610948,1.091332197189331,7,no,85,79
prompt813,0.869560708234804,1.2081334590911865,8,no,26,7
prompt814,0.8497160728855117,1.1182096004486084,8,no,12,11
prompt815,0.9275138990645291,1.0526020526885986,7,no,6,4
prompt816,,1.4019384384155273,11,buggy,None,4500
prompt817,0.21378797911002578,1.0572681427001953,8,yes,15,15
prompt818,0.8605791864679939,1.1930105686187744,9,no,44,16
prompt819,0.6834770760165838,1.3051507472991943,10,no,4375,6250
prompt820,,1.2016899585723877,9,buggy,None,720
prompt821,,6.524446725845337,50,buggy,None,35
prompt822,0.5268045864928295,1.5721831321716309,12,no,25200.0,1260
prompt823,0.845952485935537,1.2166240215301514,8,no,24,14
prompt824,0.8861757992866329,1.1876912117004395,9,no,30,52
prompt825,0.881613612920567,1.2144775390625,9,no,173,153
prompt826,0.8382953150650696,1.2036106586456299,9,no,12,27
prompt827,0.7707755344633528,1.5564239025115967,11,no,760.0,11
prompt828,0.457641847684789,1.0524828433990479,8,no,70,60
prompt829,0.3829701104085999,1.7415893077850342,13,no,240000,14000
prompt830,0.8050271244184232,1.3212578296661377,10,no,475.0,1128
prompt831,,6.741427421569824,50,buggy,None,324
prompt832,0.8903241797861339,1.0664544105529785,8,no,34,42
prompt833,0.7530255305801384,1.3278520107269287,10,no,240,40
prompt834,0.7670537761472456,1.059168815612793,8,no,64,80
prompt835,0.8387543411287336,1.1922574043273926,9,no,18,48
prompt836,0.7427549408569595,1.2012417316436768,9,no,100,140
prompt837,0.6324231506149487,1.5047550201416016,10,no,330,120
prompt838,0.7492928059619517,1.0863916873931885,8,no,30,15
prompt839,0.880081542707305,0.9401209354400635,7,no,4,2
prompt840,0.7181014555925648,1.324521780014038,10,no,866.0,16
prompt841,0.33731736788394373,1.29970383644104,10,no,2800,5600
prompt842,0.5394277882704689,1.1690583229064941,9,no,30,10
prompt843,0.9190910318727792,0.821955680847168,6,no,1,19
prompt844,,6.036090135574341,50,buggy,None,180
prompt845,0.6664011254544642,1.0687055587768555,8,no,15,12
prompt846,0.9004734420199674,1.2077991962432861,9,no,10,11
prompt847,,5.91597318649292,50,buggy,None,975
prompt848,0.6652818318305627,1.196667194366455,9,no,20,10
prompt849,0.6878717214078438,1.403839111328125,11,no,3600,75
prompt850,0.7176307782933227,1.2066431045532227,9,no,75,70
prompt851,0.4930056592658536,1.0511634349822998,8,no,13,110
prompt852,0.9309339595114469,1.0673763751983643,8,no,73,123
prompt853,0.844838472595354,1.054976224899292,8,yes,15,15
prompt854,0.8866832150079189,1.0892376899719238,8,no,39,144
prompt855,0.8765809434655916,1.0728378295898438,8,no,45,13
prompt856,0.6447703742183825,0.9723696708679199,7,no,4,7
prompt857,0.3551597321593226,1.5060532093048096,11,no,12000,14000
prompt858,0.8736783401337497,1.1750741004943848,9,no,126,3430
prompt859,0.34789404104908833,1.1925556659698486,9,no,800,1520
prompt860,0.7791116752142044,0.9412305355072021,7,no,2,3
prompt861,0.8329634471665979,1.0872430801391602,8,no,17,30
prompt862,0.7726288291905343,1.6013624668121338,11,no,1300.0,40
prompt863,0.06329747762942914,1.27960205078125,10,no,100,110
prompt864,,6.46491003036499,50,buggy,None,80
prompt865,0.8947722094945353,1.2163925170898438,9,no,28,23
prompt866,0.7979497511643385,1.0690996646881104,8,no,38,28
prompt867,0.8936117779911702,1.083991289138794,8,no,10,7
prompt868,,6.673591136932373,50,buggy,None,15
prompt869,,0.12362456321716309,0,buggy,None,500
prompt870,0.6171507695909413,1.3157548904418945,10,no,240,40
prompt871,0.9201780988215428,1.2021901607513428,9,yes,48,48
prompt872,,2.464313268661499,20,buggy,None,13
prompt873,0.746327012671433,1.2904820442199707,10,no,383.0,12
prompt874,0.7948856695363941,1.1725819110870361,9,no,110,132
prompt875,0.9063997503780483,1.299905776977539,10,no,34,60
prompt876,0.9204932790191842,1.3444151878356934,9,no,91,41
prompt877,,6.586703300476074,50,buggy,None,7000
prompt878,0.7194690092996752,1.0661439895629883,8,no,10,5
prompt879,0.7088764937704376,1.3535385131835938,10,no,1200,575
prompt880,0.6816155429221463,1.195542812347412,9,no,5.0,10
prompt881,0.8134539108623942,0.9273223876953125,7,no,8,16
prompt882,,0.8177709579467773,5,buggy,None,5
prompt883,,6.501406192779541,50,buggy,None,25
prompt884,0.3629479172024837,1.1872401237487793,9,no,150,50
prompt885,0.7417485645921807,1.186659574508667,9,no,425,500
prompt886,,6.377902269363403,50,buggy,None,20
prompt887,0.8987116780363149,1.0548412799835205,8,no,26,34
prompt888,0.4325765476129972,1.047184705734253,8,no,11,10
prompt889,0.7552228120210256,1.0713610649108887,8,no,30,15
prompt890,,6.13379168510437,50,buggy,None,25
prompt891,0.6945856110747393,1.202683925628662,9,no,605,55
prompt892,0.7801610379119929,1.3221948146820068,10,no,16.0,1
prompt893,0.5980328226013064,1.0727777481079102,8,no,128,480
prompt894,0.8805537472203452,0.987635612487793,7,no,11,26
prompt895,,6.28238582611084,50,buggy,None,74
prompt896,0.4168446161768264,1.6515052318572998,13,no,2500,250
prompt897,0.6985186123600918,1.0605766773223877,8,no,21,1
prompt898,0.845094309552719,1.1031954288482666,8,no,75,110
prompt899,0.7305411354522452,1.0693402290344238,8,yes,16,16
prompt900,0.8357473522209202,0.9695959091186523,7,no,13,15
prompt901,0.8697497423126621,1.1332364082336426,8,no,0,1
prompt902,0.868588951744621,0.9407594203948975,7,yes,8,8
prompt903,,6.1654932498931885,50,buggy,None,16
prompt904,0.7878681172308968,1.405008316040039,11,no,950.0,8
prompt905,,6.026972532272339,50,buggy,None,5
prompt906,,6.250098466873169,50,buggy,None,10
prompt907,,5.883115768432617,50,buggy,None,16
prompt908,0.7471805562935707,1.0567667484283447,8,no,10,14
prompt909,0.8977945334917274,1.0612173080444336,8,no,68,38
prompt910,0.2299999656034699,1.2941014766693115,10,no,500,700
prompt911,0.6981196416471906,1.3183553218841553,10,no,7971.0,64
prompt912,,6.048282861709595,50,buggy,None,6
prompt913,0.7913739199457575,1.2342498302459717,9,no,18,6
prompt914,0.7008221054764763,0.9416213035583496,7,no,4,3
prompt915,0.7310077724700377,1.068115234375,8,no,11,23
prompt916,0.9318067249700771,1.0745279788970947,7,no,6,14
prompt917,0.8395011021353437,1.056309700012207,8,no,18,12
prompt918,,6.030378818511963,50,buggy,None,56
prompt919,,0.738635778427124,5,buggy,None,90
prompt920,,0.7273197174072266,5,buggy,None,47
prompt921,0.4996847969702266,1.1752419471740723,9,no,12,4
prompt922,,5.902635097503662,50,buggy,None,60
prompt923,0.8364600554611046,0.9789729118347168,7,no,9,2
prompt924,0.7360137363674756,1.0824296474456787,7,no,3,12
prompt925,0.7611341569866339,1.5873997211456299,11,no,36250,2000
prompt926,0.8910809065710352,1.0960087776184082,7,yes,1,1
prompt927,0.6488194601535632,1.613013744354248,12,no,198750,85000
prompt928,,0.8461201190948486,6,buggy,None,60
prompt929,0.5456440642665185,1.3022077083587646,10,no,120,60
prompt930,0.7361496717202232,1.3411693572998047,9,no,23,14
prompt931,,6.108392715454102,50,buggy,None,50
prompt932,0.9231366174798781,1.2028086185455322,9,no,17,24
prompt933,0.5978550140979341,2.4079325199127197,19,no,3,15
prompt934,0.758870349723677,1.4819879531860352,11,no,2846.0,410
prompt935,0.5904061567451624,1.8835704326629639,13,no,324000.0,64800
