prompt_id,entropy,latency,tokens_used,correct,llm_answer,ground_truth,avg_au,avg_eu,cosine
prompt348,,73.36615133285522,341,buggy,None,10,,,
prompt349,,363.63682436943054,1200,buggy,None,2640,,,
prompt350,0.0,8.993933200836182,47,yes,8,8,0.0,0.032470703125,1.0
prompt351,0.0,9.992897987365723,53,no,40,10,0.0,0.032318115234375,1.0
prompt352,0.0,10.790101528167725,58,yes,21,21,0.0,0.0317840576171875,1.0
prompt353,0.05758804651786728,24.972445487976074,127,no,6.2,20,0.1705322265625,0.03347015380859375,0.7649765014648438
prompt354,0.11889110777675105,15.639525413513184,80,no,275,45,0.3610026041666667,0.033772786458333336,0.6743672688802084
prompt355,,361.96072602272034,1200,buggy,None,34,,,
prompt356,0.0,13.977015018463135,73,no,18,21,0.0,0.0316009521484375,1.0
prompt357,0.8924611006194995,67.37020349502563,312,no,7,2,2.1796875,0.03717041015625,0.462646484375
prompt358,0.0,5.111031770706177,27,yes,20,20,0.0,0.0321807861328125,1.0
prompt359,0.0,25.509931564331055,130,no,5,4,0.0,0.03240966796875,1.0
prompt360,0.0,13.463228464126587,72,no,9,25,0.0,0.031768798828125,1.0
prompt361,,1.7596230506896973,9,buggy,None,20,,,
prompt362,0.0,23.42058777809143,118,no,27,23,0.0,0.0314483642578125,1.0
prompt363,,366.4069859981537,1200,buggy,None,6,,,
prompt364,0.0,18.68885111808777,98,no,81,49,0.0,0.031982421875,1.0
prompt365,,207.41985964775085,809,buggy,None,18,,,
prompt366,0.3924517688481165,9.685534477233887,51,no,12,9,0.54296875,0.0328216552734375,0.739501953125
prompt367,,0.2534365653991699,1,buggy,None,19,,,
prompt368,0.0,18.68160057067871,100,no,22,18,0.0,0.03089141845703125,1.0
prompt369,0.14353019619960894,79.99415874481201,362,no,48.7,1198,0.38515625,0.033544921875,0.893798828125
prompt370,0.0,13.181859016418457,70,no,360,320,0.0,0.030787150065104168,1.0
prompt371,,2.5185515880584717,13,buggy,None,50,,,
prompt372,,358.85320115089417,1200,buggy,None,5,,,
prompt373,0.0,24.87446093559265,127,yes,240000,240000,0.0,0.031476338704427086,1.0
prompt374,0.0,26.79780077934265,139,no,28,45,0.0,0.0317840576171875,1.0
prompt375,,66.03599190711975,314,buggy,None,48,,,
prompt376,,23.094484567642212,121,buggy,None,15,,,
prompt377,0.0,11.959703207015991,63,no,60,50,0.0,0.03106689453125,1.0
prompt378,0.0,9.367629528045654,50,no,25,15,0.0,0.031524658203125,1.0
prompt379,0.0,11.913454294204712,64,no,4,21,0.0,0.0318603515625,1.0
prompt380,,0.25230908393859863,1,buggy,None,803,,,
prompt381,0.0,11.333774328231812,61,no,79,67,0.0,0.0316009521484375,1.0
prompt382,0.61097485136627,11.61183500289917,62,no,280,350,1.3538411458333333,0.034495035807291664,0.6481119791666666
prompt383,0.0,18.102257013320923,92,no,0,2,0.0,0.0323486328125,1.0
prompt384,,354.69952869415283,1200,buggy,None,32,,,
prompt385,0.9244247517433177,1.7715303897857666,9,no,31,16,2.02978515625,0.0374298095703125,0.47216796875
prompt386,0.32311714150915144,15.437568426132202,80,yes,80,80,0.5419921875,0.034881591796875,0.748046875
prompt387,,2.630167007446289,14,buggy,None,36,,,
prompt388,,316.138489484787,1099,buggy,None,88,,,
prompt389,,55.7229585647583,264,buggy,None,6,,,
prompt390,0.0,51.73229217529297,248,no,132,12,0.0,0.031743367513020836,1.0
prompt391,0.6777309778861877,9.73951005935669,52,no,35,15,1.57421875,0.036102294921875,0.34100341796875
prompt392,0.0,18.21124577522278,95,no,50,34,0.0,0.03173828125,1.0
prompt393,,356.2862935066223,1200,buggy,None,20,,,
prompt394,0.0,16.242713689804077,86,no,76,92,0.0,0.03112030029296875,1.0
prompt395,0.0,19.390837907791138,99,no,59,38,0.0,0.031829833984375,1.0
prompt396,0.11350304581273842,28.883744716644287,148,no,63,3,0.341064453125,0.0336761474609375,0.661865234375
prompt397,,34.05537986755371,172,buggy,None,25,,,
prompt398,0.0,30.290709495544434,153,no,300,168,0.0,0.03192138671875,1.0
prompt399,,4.869730472564697,26,buggy,None,12,,,
prompt400,,92.8044023513794,427,buggy,None,48,,,
prompt401,,86.6788899898529,401,buggy,None,14400,,,
prompt402,0.5529861347587255,9.642127990722656,51,yes,4,4,0.68359375,0.03326416015625,0.407958984375
prompt403,0.0,15.78237009048462,83,no,1540,81,0.0,0.03194427490234375,1.0
prompt404,0.20481620214152796,18.496037244796753,98,no,0.65,22,0.171142578125,0.03292083740234375,0.84344482421875
prompt405,0.0,5.76374888420105,30,no,143,50,0.0,0.03179931640625,1.0
prompt406,0.4096324042830559,34.27696466445923,170,no,60,200,0.68505859375,0.0343780517578125,0.71923828125
prompt407,0.0,22.340336561203003,111,no,6000,2000,0.0,0.03217315673828125,1.0
prompt408,0.0,19.013227701187134,97,no,40,20,0.0,0.0306854248046875,1.0
prompt409,,365.5552990436554,1200,buggy,None,168000,,,
prompt410,0.0,64.36066508293152,295,yes,3,3,0.0,0.0311279296875,1.0
prompt411,0.0,20.48802876472473,105,no,1220,1110,0.0,0.031291961669921875,1.0
prompt412,0.49592641894285705,16.520886659622192,86,no,12,5,0.34228515625,0.0330810546875,0.785400390625
prompt413,0.06564566960234067,44.89473867416382,220,no,24975,25,0.2171875,0.032720947265625,0.9005859375
prompt414,0.0,13.181586027145386,70,yes,56,56,0.0,0.0313720703125,1.0
prompt415,0.0,5.962101459503174,31,no,97,350,0.0,0.0308837890625,1.0
prompt416,0.8199532262520844,5.782032489776611,31,no,120,56,2.0953776041666665,0.037516276041666664,0.4235026041666667
prompt417,0.5771650724873172,67.31534194946289,310,no,1300,3140,1.63232421875,0.03595733642578125,0.59442138671875
prompt418,0.0,7.335371732711792,39,no,5,40,0.0,0.03289794921875,1.0
prompt419,0.11460453673256227,186.99438524246216,711,no,109.95429,3000,0.294921875,0.033625284830729164,0.7508799235026041
prompt420,0.0,9.821300983428955,52,no,9000,17000,0.0,0.03153228759765625,1.0
prompt421,0.0,23.080501794815063,120,no,9,12,0.0,0.032867431640625,1.0
prompt422,,63.18363356590271,297,buggy,None,284,,,
prompt423,0.0,39.409080266952515,187,no,6,8,0.0,0.033477783203125,1.0
prompt424,,21.523151636123657,111,buggy,None,570,,,
prompt425,,371.25622725486755,1200,buggy,None,150,,,
prompt426,0.1607946822088885,23.559635877609253,120,no,33.1,11,0.318359375,0.03331298828125,0.89677734375
prompt427,0.0,30.708657264709473,153,no,20,150,0.0,0.03119659423828125,1.0
prompt428,0.0,131.4297914505005,555,no,1,26,0.0,0.03155517578125,1.0
prompt429,,29.98342275619507,153,buggy,None,13,,,
prompt430,0.3006788728486403,26.46142292022705,133,no,164.0,132,0.22819010416666666,0.03292083740234375,0.6976318359375
prompt431,0.0,14.8461434841156,78,no,4,1,0.0,0.032379150390625,1.0
prompt432,,120.90254759788513,514,buggy,None,30,,,
prompt433,,50.70044565200806,249,buggy,None,6,,,
prompt434,0.7693476918189012,18.706895351409912,99,no,3,5,1.0859375,0.034332275390625,0.4248046875
prompt435,,356.8275182247162,1200,buggy,None,5,,,
prompt436,0.0,13.156333208084106,70,no,14,15,0.0,0.031524658203125,1.0
prompt437,,91.14364337921143,419,buggy,None,7,,,
prompt438,0.30995401183928567,15.314642667770386,79,no,33,2,0.34228515625,0.033203125,0.708251953125
prompt439,0.0,39.7319655418396,189,no,11,17,0.0,0.0316619873046875,1.0
prompt440,0.0,32.73908305168152,167,no,18,98,0.0,0.032073974609375,1.0
prompt441,0.0,36.80772042274475,182,yes,80,80,0.0,0.031829833984375,1.0
prompt442,0.11474288220946254,43.90833353996277,213,no,166,49,0.361328125,0.033396402994791664,0.8150227864583334
prompt443,,367.52954840660095,1200,buggy,None,59,,,
prompt444,0.3060795866912946,70.05636596679688,332,no,1.35,20,0.51416015625,0.03324127197265625,0.5862579345703125
prompt445,0.0,21.323383808135986,109,no,1,6,0.0,0.032470703125,1.0
prompt446,0.0,21.229300022125244,109,yes,2,2,0.0,0.0322265625,1.0
prompt447,0.0,16.768277645111084,89,no,10,5,0.0,0.03192138671875,1.0
prompt448,0.0,18.04659080505371,94,no,122,539,0.0,0.0306243896484375,1.0
prompt449,,17.133893966674805,91,buggy,None,112,,,
prompt450,,19.70238709449768,100,buggy,None,4,,,
prompt451,,174.2463674545288,696,buggy,None,11050,,,
prompt452,0.0,22.386839866638184,117,no,240,50,0.0,0.030858357747395832,1.0
prompt453,,359.7093839645386,1200,buggy,None,6400,,,
prompt454,,352.0708622932434,1200,buggy,None,150,,,
prompt455,,364.96427607536316,1200,buggy,None,1920,,,
prompt456,0.8807829357822333,2.1093761920928955,11,no,112,78,2.134765625,0.037811279296875,0.4602864583333333
prompt457,0.0,17.426071882247925,91,no,20,45,0.0,0.031402587890625,1.0
prompt458,0.0,37.05904221534729,187,no,2,35,0.0,0.032012939453125,1.0
prompt459,,383.3057658672333,1200,buggy,None,2,,,
prompt460,,36.171746253967285,180,buggy,None,84,,,
prompt461,0.0,14.469183206558228,77,yes,9,9,0.0,0.031494140625,1.0
prompt462,0.0,7.418562412261963,40,yes,71,71,0.0,0.0319671630859375,1.0
prompt463,0.0,7.060764312744141,38,no,37.5,18,0.0,0.0326690673828125,1.0
prompt464,0.9760182156177394,11.298449277877808,60,no,5,6,2.177734375,0.040191650390625,0.462646484375
prompt465,0.0,10.939220190048218,58,no,15,30,0.0,0.032470703125,1.0
prompt466,,1.1901984214782715,6,buggy,None,1,,,
prompt467,0.0,15.208988189697266,81,no,640,1200,0.0,0.031336466471354164,1.0
prompt468,0.0,18.27107572555542,96,no,80,120,0.0,0.03118896484375,1.0
prompt469,0.0,18.42879891395569,97,no,48,4,0.0,0.032867431640625,1.0
prompt470,0.13155434479769681,16.73782181739807,89,no,8.1,3,0.1705322265625,0.0329437255859375,0.7220001220703125
prompt471,0.5658152496595794,18.243508100509644,95,no,2,80,1.5947265625,0.036956787109375,0.4775390625
prompt472,,362.2823631763458,1200,buggy,None,6,,,
prompt473,,358.1929657459259,1200,buggy,None,10,,,
prompt474,0.0,14.704649209976196,78,no,12,80,0.0,0.0317230224609375,1.0
prompt475,0.0,14.189052104949951,75,no,6,20,0.0,0.03216552734375,1.0
prompt476,,358.67564153671265,1200,buggy,None,5,,,
prompt477,0.0,28.574698209762573,146,no,3,20,0.0,0.0311279296875,1.0
prompt478,0.29990335129045576,13.231628894805908,70,no,4200,621,0.44287109375,0.0334930419921875,0.74029541015625
prompt479,,13.807209014892578,73,buggy,None,15400,,,
prompt480,0.0,11.03457236289978,59,no,13,11,0.0,0.031524658203125,1.0
prompt481,0.0,16.993266344070435,89,no,120,84,0.0,0.031901041666666664,1.0
prompt482,0.0,14.64771318435669,77,yes,26,26,0.0,0.03104400634765625,1.0
prompt483,,362.3425807952881,1200,buggy,None,40,,,
prompt484,0.8595940521520189,25.298394441604614,129,no,20,240,1.0283203125,0.0346832275390625,0.4383544921875
prompt485,0.0,9.50964069366455,51,no,60,220,0.0,0.03108978271484375,1.0
prompt486,0.0,9.653977155685425,52,yes,6,6,0.0,0.03314208984375,1.0
prompt487,,3.804757595062256,20,buggy,None,4,,,
prompt488,0.0,12.142620325088501,65,no,4,6,0.0,0.032440185546875,1.0
prompt489,0.0,9.58389139175415,51,no,27,-10,0.0,0.0314178466796875,1.0
prompt490,0.0,28.103042602539062,144,no,1,4,0.0,0.0318603515625,1.0
prompt491,,30.470856428146362,156,buggy,None,16,,,
prompt492,,32.915717124938965,169,buggy,None,32,,,
prompt493,,365.20887541770935,1200,buggy,None,25,,,
prompt494,0.0,35.77926301956177,171,no,9,21,0.0,0.032623291015625,1.0
prompt495,0.0,91.72226452827454,418,no,150,200,0.0,0.030817667643229168,1.0
prompt496,0.0,14.671635627746582,74,no,26,38,0.0,0.03104400634765625,1.0
prompt497,0.0,14.231828927993774,75,no,20,112,0.0,0.0320281982421875,1.0
prompt498,0.08259569974580964,15.121788263320923,80,no,47,40,0.33984375,0.03411865234375,0.777099609375
prompt499,0.0,60.887552976608276,281,no,205,10,0.0,0.031504313151041664,1.0
prompt500,0.0,36.49991726875305,181,no,94,16,0.0,0.03125762939453125,1.0
prompt501,0.45470047241555417,48.51862597465515,236,no,0.23,273,2.2347005208333335,0.041483561197916664,0.282012939453125
prompt502,0.8488405547326584,1.7686207294464111,9,no,19,26,2.02978515625,0.0377197265625,0.47216796875
prompt503,0.0,16.3502094745636,87,no,29,18,0.0,0.03155517578125,1.0
prompt504,,369.07650566101074,1200,buggy,None,2,,,
prompt505,0.0,34.310866832733154,165,no,408,1600,0.0,0.031870524088541664,1.0
prompt506,0.0,18.397315502166748,97,no,12,144,0.0,0.031280517578125,1.0
prompt507,,13.654324054718018,73,buggy,None,2,,,
prompt508,,16.176275730133057,86,buggy,None,120,,,
prompt509,,360.78233671188354,1200,buggy,None,4,,,
prompt510,0.20528582943219353,26.197856664657593,131,no,502.6,525,0.22802734375,0.032892862955729164,0.7772013346354166
prompt511,,356.50927925109863,1200,buggy,None,110,,,
prompt512,0.0,13.781560897827148,73,yes,120,120,0.0,0.0316162109375,1.0
prompt513,,0.2730295658111572,1,buggy,None,300,,,
prompt514,,37.332775592803955,190,buggy,None,90000,,,
prompt515,0.8534998219579475,2.473588705062866,13,no,16,160,2.1728515625,0.038482666015625,0.462158203125
prompt516,0.0,8.13210391998291,44,no,75,375,0.0,0.03143310546875,1.0
prompt517,0.7717230296577952,2.9983668327331543,15,no,48,18,2.1201171875,0.0384521484375,0.4151611328125
prompt518,,32.91930341720581,165,buggy,None,32,,,
prompt519,0.0,10.594540119171143,57,no,140,280,0.0,0.0310211181640625,1.0
prompt520,0.0,14.847055912017822,75,no,42,63,0.0,0.031463623046875,1.0
prompt521,0.0,27.512497186660767,138,no,64,39,0.0,0.03160858154296875,1.0
prompt522,,150.8690218925476,609,buggy,None,29,,,
prompt523,0.0,16.39439344406128,86,no,52,74,0.0,0.03084564208984375,1.0
prompt524,,360.344598531723,1200,buggy,None,9,,,
prompt525,0.0,12.44643235206604,65,no,7,12,0.0,0.03143310546875,1.0
prompt526,0.23035218607146912,32.187506675720215,160,no,87,21,0.68505859375,0.03326416015625,0.71142578125
prompt527,0.0,11.735658168792725,63,yes,48,48,0.0,0.0322723388671875,1.0
prompt528,0.0,46.87103486061096,229,no,30,172,0.0,0.03228759765625,1.0
prompt529,,10.688712358474731,57,buggy,None,11,,,
prompt530,,365.1388382911682,1200,buggy,None,36,,,
prompt531,0.0,4.024487733840942,21,no,35,66,0.0,0.0317840576171875,1.0
prompt532,0.17021054116060771,16.54485774040222,88,no,10,25,0.34130859375,0.032867431640625,0.6614990234375
prompt533,0.0,22.81059217453003,118,no,700,300,0.0,0.03179931640625,1.0
prompt534,0.0,65.66375041007996,303,no,1200,300,0.0,0.03224945068359375,1.0
prompt535,,27.074410438537598,141,buggy,None,16,,,
prompt536,0.4702309982347761,5.090021133422852,27,yes,8,8,1.0859375,0.0355224609375,0.38818359375
prompt537,,30.615644216537476,154,buggy,None,188,,,
prompt538,0.0,5.499546766281128,29,no,26,18,0.0,0.031402587890625,1.0
prompt539,0.0,10.967814683914185,59,no,110,35,0.0,0.03228759765625,1.0
prompt540,,24.375608205795288,124,buggy,None,39,,,
prompt541,0.05336140090187702,16.450158834457397,87,no,562.5,50,0.13603515625,0.0321868896484375,0.8207275390625
prompt542,0.0,21.940699100494385,114,no,6.5,7,0.0,0.03292083740234375,1.0
prompt543,0.0,19.83957529067993,105,no,0.6,6,0.0,0.0326080322265625,1.0
prompt544,0.0,15.142653226852417,81,no,250,80,0.0,0.031428019205729164,1.0
prompt545,0.0,12.327060461044312,66,yes,30,30,0.0,0.03121185302734375,1.0
prompt546,0.0,13.726660966873169,73,no,16,130,0.0,0.0318450927734375,1.0
prompt547,0.0,25.32375931739807,131,no,207,81,0.0,0.031850179036458336,1.0
prompt548,0.2875880121213372,8.226882457733154,44,no,60,100,0.34130859375,0.03173828125,0.7705078125
prompt549,,16.921728372573853,90,buggy,None,398,,,
prompt550,0.15767736284096992,47.42542886734009,225,no,148.5,27,0.11376953125,0.032079060872395836,0.8470255533854166
prompt551,0.0,33.753896713256836,169,no,38,17,0.0,0.0319671630859375,1.0
prompt552,0.0,30.334101915359497,152,no,700,450,0.0,0.031031290690104168,1.0
prompt553,0.0,13.332782983779907,70,no,118,92,0.0,0.031646728515625,1.0
prompt554,0.14784454144265927,19.851008892059326,104,no,18,54,0.341552734375,0.034149169921875,0.759033203125
prompt555,0.09606813264677859,33.910670042037964,172,no,1965,2,0.171142578125,0.031585693359375,0.87060546875
prompt556,0.0,26.5928373336792,138,no,5,160,0.0,0.031585693359375,1.0
prompt557,0.0,18.82678723335266,100,no,7,70,0.0,0.031402587890625,1.0
prompt558,0.0,30.05064034461975,153,no,24,3,0.0,0.03113555908203125,1.0
prompt559,0.0,14.045912981033325,74,no,7.5,16,0.0,0.0324554443359375,1.0
prompt560,0.0,5.232430934906006,28,no,15,45,0.0,0.0316009521484375,1.0
prompt561,,357.74103903770447,1200,buggy,None,180,,,
prompt562,0.0,13.44433307647705,70,no,49,82,0.0,0.031402587890625,1.0
prompt563,0.8639757473687326,11.475387811660767,61,no,21,12,2.1748046875,0.0374298095703125,0.4605712890625
prompt564,0.0,51.86741852760315,251,no,424,240,0.0,0.031717936197916664,1.0
prompt565,0.0,11.769977569580078,63,yes,5,5,0.0,0.031951904296875,1.0
prompt566,0.0,13.876083612442017,74,no,14,10,0.0,0.0315399169921875,1.0
prompt567,0.6062335364765923,59.77673673629761,279,no,5,9,1.0859375,0.035552978515625,0.5029296875
prompt568,0.0,13.437245845794678,71,no,110,175,0.0,0.031428019205729164,1.0
prompt569,0.0,22.754709482192993,117,yes,21,21,0.0,0.0317840576171875,1.0
prompt570,0.0,24.191189765930176,123,no,120,23,0.0,0.031194051106770832,1.0
prompt571,,4.776394367218018,25,buggy,None,308,,,
prompt572,,183.22376489639282,719,buggy,None,100,,,
prompt573,,301.2910089492798,1062,buggy,None,600,,,
prompt574,0.0,34.31832146644592,170,no,20,37,0.0,0.03116607666015625,1.0
prompt575,0.0,37.899341106414795,182,no,288,36,0.0,0.031351725260416664,1.0
prompt576,0.0,12.273997783660889,64,no,2952.6,11232,0.0,0.0322418212890625,1.0
prompt577,,369.86981749534607,1200,buggy,None,40,,,
prompt578,0.0,2.320183753967285,12,no,24,48,0.0,0.0316925048828125,1.0
prompt579,0.0,7.651918649673462,41,no,2,7,0.0,0.032135009765625,1.0
prompt580,0.12102295280452109,13.428819417953491,71,no,13.8,500,0.2728515625,0.033087158203125,0.7084228515625
prompt581,,359.24211835861206,1200,buggy,None,215,,,
prompt582,0.0,12.287172555923462,65,no,53200,129200,0.0,0.0316162109375,1.0
prompt583,0.0,17.1439311504364,90,no,300,120,0.0,0.031758626302083336,1.0
prompt584,0.0,25.945098400115967,133,no,90,2,0.0,0.0321044921875,1.0
prompt585,0.0,20.777862548828125,107,no,30,40,0.0,0.03191375732421875,1.0
prompt586,0.0,28.37520480155945,143,no,300,800,0.0,0.031789143880208336,1.0
prompt587,,309.5950758457184,1059,buggy,None,30,,,
prompt588,0.0,20.07449722290039,103,no,52.5,52,0.0,0.0322723388671875,1.0
prompt589,,2.7029998302459717,14,buggy,None,15,,,
prompt590,,366.61430263519287,1200,buggy,None,319,,,
prompt591,0.0,28.122510194778442,135,no,69,220,0.0,0.0317535400390625,1.0
prompt592,0.58136149552262,364.5917603969574,1200,no,1234.0,1,1.5777064732142858,0.03816877092633929,0.2700282505580357
prompt593,,361.6931929588318,1200,buggy,None,3,,,
prompt594,0.061579878488524746,13.720163583755493,73,no,600,42,0.22672526041666666,0.0330810546875,0.8177897135416666
prompt595,0.9571116189209113,1.9228675365447998,10,no,75,13,2.220703125,0.0388946533203125,0.426513671875
prompt596,,11.335026502609253,59,buggy,None,260,,,
prompt597,0.18385203286525742,16.749247312545776,89,yes,90,90,0.7958984375,0.0358123779296875,0.716552734375
prompt598,,141.68754124641418,599,buggy,None,69,,,
prompt599,,355.1978249549866,1200,buggy,None,48,,,
prompt600,0.0,6.6140360832214355,35,no,12,10,0.0,0.0311431884765625,1.0
prompt601,,93.88659644126892,414,buggy,None,104,,,
prompt602,0.0,18.814600706100464,100,yes,5,5,0.0,0.032806396484375,1.0
prompt603,0.14229706907167206,38.058680057525635,189,no,125,1800,0.22721354166666666,0.0325927734375,0.648590087890625
prompt604,0.0,26.597533464431763,135,yes,12,12,0.0,0.0315093994140625,1.0
prompt605,0.7859876964108905,19.08448076248169,98,no,4.5,42,1.855712890625,0.03704833984375,0.326629638671875
prompt606,,361.1767039299011,1200,buggy,None,6,,,
prompt607,0.11263013341075338,89.21331763267517,407,no,7.2,10,0.7666015625,0.0363922119140625,0.7648086547851562
prompt608,0.0,11.16584587097168,59,no,5,8,0.0,0.033447265625,1.0
prompt609,,130.19566798210144,554,buggy,None,7,,,
prompt610,,20.55763268470764,108,buggy,None,65960,,,
prompt611,0.0,44.19192814826965,215,no,24,1450000,0.0,0.0305328369140625,1.0
prompt612,0.0,8.914287328720093,47,no,5,30,0.0,0.031494140625,1.0
prompt613,0.0,12.531598567962646,67,no,3000,93000,0.0,0.03177642822265625,1.0
prompt614,0.0,38.5304799079895,194,no,7.8,312,0.0,0.0321197509765625,1.0
prompt615,0.0,22.482584953308105,113,yes,33,33,0.0,0.0313568115234375,1.0
prompt616,,42.88557577133179,213,buggy,None,10,,,
prompt617,0.0,18.727394342422485,98,yes,5,5,0.0,0.032073974609375,1.0
prompt618,0.09671974051257709,28.620959758758545,144,no,67.4,36,0.136328125,0.032318115234375,0.8207275390625
prompt619,,193.45238733291626,756,buggy,None,76,,,
prompt620,0.0,14.853733777999878,78,no,982,1509,0.0,0.0312652587890625,1.0
prompt621,0.05207831205416569,14.173336267471313,75,no,1500.0,3000,0.09737723214285714,0.03255353655133929,0.8719482421875
prompt622,,371.11059832572937,1200,buggy,None,7,,,
prompt623,,68.615159034729,329,buggy,None,8,,,
prompt624,0.0,11.503835916519165,61,no,139,85,0.0,0.031789143880208336,1.0
prompt625,0.0,9.741130352020264,52,no,8,160,0.0,0.0328369140625,1.0
prompt626,0.10839584902675019,14.009533405303955,74,no,1.2,72,0.17041015625,0.03270721435546875,0.7450714111328125
prompt627,,24.17707133293152,126,buggy,None,54,,,
prompt628,,28.719036102294922,146,buggy,None,4,,,
prompt629,,60.17387819290161,287,buggy,None,17500,,,
prompt630,0.7471734010612379,127.98708987236023,544,no,60,10,1.30712890625,0.0359344482421875,0.4796142578125
prompt631,,5.737895488739014,30,buggy,None,4800,,,
prompt632,,364.6163215637207,1200,buggy,None,45,,,
prompt633,0.3265083738352475,14.29910683631897,76,no,7.5,5,0.342041015625,0.03301239013671875,0.646514892578125
prompt634,,355.7576243877411,1200,buggy,None,14,,,
prompt635,0.0,14.98057222366333,79,no,10,4,0.0,0.031829833984375,1.0
prompt636,,57.714189767837524,279,buggy,None,1050,,,
prompt637,,358.18277311325073,1200,buggy,None,17,,,
prompt638,0.0,21.43552327156067,113,no,66,12,0.0,0.0317840576171875,1.0
prompt639,,17.120683431625366,91,buggy,None,216,,,
prompt640,0.6551454761349464,4.065752744674683,20,no,37300,43500,1.5224609375,0.0355224609375,0.58857421875
prompt641,0.0,34.9301073551178,177,no,372000,262500,0.0,0.031982421875,1.0
prompt642,0.17089207828097486,30.94585919380188,155,no,2925,10800,0.27099609375,0.03289794921875,0.759490966796875
prompt643,0.7499423985694313,9.596519470214844,51,no,27,840,1.9951171875,0.0377960205078125,0.456787109375
prompt644,0.0,23.105042695999146,120,no,63,29,0.0,0.031036376953125,1.0
prompt645,0.10883536454890434,6.749534606933594,36,no,16,48,0.5419921875,0.0347137451171875,0.75
prompt646,0.0,12.701523542404175,68,no,67.5,79,0.0,0.0319183349609375,1.0
prompt647,,361.02275133132935,1200,buggy,None,10,,,
prompt648,,135.71894097328186,568,buggy,None,54,,,
prompt649,0.0,49.29228401184082,238,no,230000,162000,0.0,0.032343546549479164,1.0
prompt650,,72.56866431236267,331,buggy,None,142,,,
prompt651,,365.21238446235657,1200,buggy,None,2100,,,
prompt652,0.0,16.651275634765625,88,no,45,75,0.0,0.0314788818359375,1.0
prompt653,0.0,12.11694598197937,64,no,200,80,0.0,0.031000773111979168,1.0
prompt654,,71.49665665626526,336,buggy,None,2,,,
prompt655,0.0,10.468214750289917,56,yes,10,10,0.0,0.0321197509765625,1.0
prompt656,,170.30346155166626,687,buggy,None,10,,,
prompt657,,171.66049933433533,685,buggy,None,330000,,,
prompt658,,9.799785852432251,52,buggy,None,120,,,
prompt659,0.11130166788774348,34.26947474479675,173,no,4.5,3,0.1708984375,0.032440185546875,0.87060546875
prompt660,,356.7685179710388,1200,buggy,None,15,,,
prompt661,,12.517973899841309,65,buggy,None,44,,,
prompt662,,38.34783172607422,191,buggy,None,7,,,
prompt663,0.0,13.421553611755371,72,no,299,193,0.0,0.031422932942708336,1.0
prompt664,,359.69531631469727,1200,buggy,None,32,,,
prompt665,,116.45523118972778,509,buggy,None,360,,,
prompt666,0.0,24.888118743896484,128,no,12,120,0.0,0.031890869140625,1.0
prompt667,,54.05015707015991,265,buggy,None,53,,,
prompt668,,325.3982207775116,1126,buggy,None,3,,,
prompt669,0.5228373060704244,17.839160919189453,95,no,4.4,132,1.2825927734375,0.03728485107421875,0.347076416015625
prompt670,,72.76249957084656,345,buggy,None,4,,,
prompt671,0.0,8.05897855758667,43,no,2,4,0.0,0.03253173828125,1.0
prompt672,,21.46192240715027,110,buggy,None,2,,,
prompt673,0.0,11.819446325302124,64,no,27,9,0.0,0.031219482421875,1.0
prompt674,0.7961112278936067,7.421699047088623,40,no,32.36756625,12,2.25625,0.040277099609375,0.3711181640625
prompt675,,87.61179971694946,391,buggy,None,33,,,
prompt676,,79.02939796447754,366,buggy,None,240,,,
prompt677,0.0,18.709154844284058,92,no,12,36,0.0,0.031585693359375,1.0
prompt678,0.0,13.61038327217102,73,no,30,120,0.0,0.032135009765625,1.0
prompt679,0.0,6.649168491363525,36,no,2,576,0.0,0.032562255859375,1.0
prompt680,,17.054215669631958,91,buggy,None,20,,,
prompt681,0.0,30.4904727935791,156,no,91,298,0.0,0.0317535400390625,1.0
prompt682,,364.92943954467773,1200,buggy,None,80,,,
prompt683,,362.2966961860657,1200,buggy,None,50,,,
prompt684,0.0,11.06096076965332,59,no,21,11,0.0,0.03155517578125,1.0
prompt685,0.0,5.2292280197143555,28,no,13,14,0.0,0.0312347412109375,1.0
prompt686,0.113679156046738,14.050653457641602,75,no,60,80,0.3408203125,0.03271484375,0.7149658203125
prompt687,0.0,7.635677337646484,41,no,23,13,0.0,0.03143310546875,1.0
prompt688,,65.79329419136047,311,buggy,None,100,,,
prompt689,,33.755884408950806,172,buggy,None,7,,,
prompt690,0.09175343191378854,31.8003191947937,161,no,400,5760,0.2275390625,0.032908121744791664,0.8406575520833334
prompt691,0.0,12.589596033096313,67,no,93,25,0.0,0.0315093994140625,1.0
prompt692,,368.3897867202759,1200,buggy,None,32,,,
prompt693,,0.2636547088623047,1,buggy,None,68,,,
prompt694,0.0,11.188261032104492,60,no,32,9,0.0,0.031219482421875,1.0
prompt695,0.09950228220977068,17.516910791397095,94,no,10,5,0.34033203125,0.0341796875,0.7427978515625
prompt696,,33.733482360839844,164,buggy,None,145,,,
prompt697,0.0,15.332259178161621,80,no,135,27,0.0,0.0316162109375,1.0
prompt698,0.0,23.075446605682373,119,no,2320,720,0.0,0.032073974609375,1.0
prompt699,0.23155987720256932,29.47758412361145,154,no,6,8,1.0859375,0.0362548828125,0.48681640625
prompt700,0.0,17.024662256240845,88,no,24,135,0.0,0.0311737060546875,1.0
prompt701,0.0,17.53354048728943,90,no,34,200,0.0,0.0307769775390625,1.0
