prompt_id,entropy,latency,tokens_used,correct,llm_answer,ground_truth,avg_au,avg_eu,cosine
prompt322,0.0,16.46779775619507,99,no,18,9,0.0,0.042510986328125,1.0
prompt323,0.6106780638701156,49.075013160705566,255,no,1,75,1.0791015625,0.04656982421875,0.198486328125
prompt324,0.0,14.342073440551758,70,no,3,14,0.0,0.040802001953125,1.0
prompt325,0.0,36.839425802230835,168,no,196000,224000,0.0,0.0404205322265625,1.0
prompt326,0.0,13.173421621322632,64,no,22,14,0.0,0.0406646728515625,1.0
prompt327,,255.18565964698792,1000,buggy,None,31,,,
prompt328,,61.304532527923584,321,buggy,None,2,,,
prompt329,0.0,16.053909301757812,79,no,11,14,0.0,0.040557861328125,1.0
prompt330,0.0,43.14234733581543,194,no,380,31,0.0,0.040913899739583336,1.0
prompt331,0.0,49.5123655796051,217,no,44500,8400,0.0,0.0410400390625,1.0
prompt332,0.0,30.9885835647583,147,no,20,44,0.0,0.0420379638671875,1.0
prompt333,0.0,42.533379316329956,191,no,160,100,0.0,0.039093017578125,1.0
prompt334,,3.9533870220184326,25,buggy,None,6,,,
prompt335,0.0,21.56447410583496,125,no,530,310,0.0,0.040639241536458336,1.0
prompt336,0.0,23.13913869857788,111,yes,72,72,0.0,0.040557861328125,1.0
prompt337,0.28054360276135343,9.221955060958862,59,yes,1,1,0.6767578125,0.047607421875,0.211181640625
prompt338,0.0,21.517371654510498,103,no,90,60,0.0,0.04046630859375,1.0
prompt339,,248.20018935203552,1000,buggy,None,160,,,
prompt340,0.0,32.07651090621948,142,yes,4,4,0.0,0.04248046875,1.0
prompt341,,254.77751469612122,1000,buggy,None,260,,,
prompt342,0.0,18.234333515167236,86,no,63,87,0.0,0.0406494140625,1.0
prompt343,,53.42628526687622,283,buggy,None,180000,,,
prompt344,0.0,3.177210569381714,16,no,12,2,0.0,0.041168212890625,1.0
prompt345,0.0,10.780877590179443,55,no,90,310,0.0,0.0397796630859375,1.0
prompt346,0.0,24.479756116867065,115,no,22,9,0.0,0.04034423828125,1.0
prompt347,0.0,12.703876733779907,64,no,24,36,0.0,0.04229736328125,1.0
prompt348,0.35129129578875273,4.3631370067596436,22,no,0.5,10,1.23388671875,0.047393798828125,0.38299560546875
prompt349,,27.349523067474365,155,buggy,None,2640,,,
prompt350,0.34235829489521097,10.5625159740448,61,no,7,8,0.6787109375,0.04583740234375,0.2366943359375
prompt351,0.24530731945203266,7.438411712646484,37,no,90,10,1.32958984375,0.052001953125,0.167388916015625
prompt352,0.0,6.670166969299316,34,no,25,21,0.0,0.0410919189453125,1.0
prompt353,,44.123279094696045,238,buggy,None,20,,,
prompt354,0.0,23.588133335113525,134,no,1545,45,0.0,0.0403289794921875,1.0
prompt355,0.0,11.00148057937622,54,no,66,34,0.0,0.0404510498046875,1.0
prompt356,0.0,12.897033929824829,75,no,25,21,0.0,0.0432281494140625,1.0
prompt357,0.0,18.231202602386475,85,no,4,2,0.0,0.04180908203125,1.0
prompt358,0.0,20.650083541870117,99,no,10,20,0.0,0.0413360595703125,1.0
prompt359,0.37335369607913954,20.565285444259644,97,no,7,4,0.677734375,0.0472412109375,0.2366943359375
prompt360,0.17848772215858863,24.105027437210083,118,no,10,25,0.33984375,0.0432891845703125,0.59075927734375
prompt361,0.18961201860622967,109.58437609672546,444,no,382.05,20,0.22705078125,0.042409261067708336,0.714630126953125
prompt362,0.25958648491540176,74.52464866638184,319,no,4,23,0.6767578125,0.04779052734375,0.275146484375
prompt363,,228.57741832733154,926,buggy,None,6,,,
prompt364,,0.3684077262878418,2,buggy,None,49,,,
prompt365,0.0,38.14754581451416,181,no,14,18,0.0,0.04083251953125,1.0
prompt366,0.7519898046335955,81.25608444213867,351,no,40,9,2.2109375,0.056121826171875,0.1922607421875
prompt367,0.23704437496345368,26.9675555229187,152,no,13,19,0.34033203125,0.042083740234375,0.61572265625
prompt368,0.0,10.353025674819946,53,no,42,18,0.0,0.0397186279296875,1.0
prompt369,,256.8422224521637,1000,buggy,None,1198,,,
prompt370,0.0,7.587632894515991,48,no,380,320,0.0,0.041361490885416664,1.0
prompt371,,25.949831008911133,146,buggy,None,50,,,
prompt372,0.0,18.91594886779785,111,no,7,5,0.0,0.040802001953125,1.0
prompt373,0.0,16.17978310585022,78,yes,240000,240000,0.0,0.039459228515625,1.0
prompt374,0.0,11.434892177581787,58,no,3,45,0.0,0.04156494140625,1.0
prompt375,0.0,17.268688678741455,84,no,36,48,0.0,0.0386505126953125,1.0
prompt376,0.0,15.65306043624878,78,no,10,15,0.0,0.0401611328125,1.0
prompt377,,25.55352210998535,145,buggy,None,50,,,
prompt378,0.11843413236472705,10.20628023147583,51,no,25,15,0.33935546875,0.0426788330078125,0.5804443359375
prompt379,0.0,21.66458559036255,106,no,86,21,0.0,0.0408782958984375,1.0
prompt380,0.31653338218688065,382.1841444969177,1200,no,1825.0,803,0.9826311383928571,0.04484776088169643,0.5006190708705357
prompt381,0.0,18.57159972190857,91,yes,67,67,0.0,0.040771484375,1.0
prompt382,0.0,17.935240268707275,87,no,190,350,0.0,0.040547688802083336,1.0
prompt383,0.0,27.17878746986389,146,no,36,2,0.0,0.04241943359375,1.0
prompt384,0.1077353440190073,25.264887809753418,124,no,12.6,32,0.2162109375,0.04066162109375,0.8431396484375
prompt385,0.0,17.91692805290222,83,no,13,16,0.0,0.040679931640625,1.0
prompt386,0.9173888064786193,6.687966823577881,33,no,5,80,1.9228515625,0.05267333984375,0.26318359375
prompt387,0.0,8.897639989852905,57,yes,36,36,0.0,0.0402069091796875,1.0
prompt388,0.0,11.787090301513672,59,yes,88,88,0.0,0.0416107177734375,1.0
prompt389,0.0,28.02099847793579,129,no,30,6,0.0,0.0423583984375,1.0
prompt390,0.0,65.22286367416382,287,no,865,12,0.0,0.040679931640625,1.0
prompt391,0.0,16.19212770462036,80,no,44,15,0.0,0.0396575927734375,1.0
prompt392,0.0,16.90673828125,81,no,15,34,0.0,0.040985107421875,1.0
prompt393,0.36898524374120445,27.027698040008545,131,no,27,20,0.8837890625,0.045135498046875,0.61004638671875
prompt394,0.0,11.634616136550903,59,no,40,92,0.0,0.04052734375,1.0
prompt395,0.23800444192317827,37.62526750564575,206,no,1,38,1.0751953125,0.0511474609375,0.1898193359375
prompt396,0.0,11.617600440979004,68,no,10,3,0.0,0.04010009765625,1.0
prompt397,0.0,17.55337166786194,86,no,260,25,0.0,0.040506998697916664,1.0
prompt398,,64.48699355125427,327,buggy,None,168,,,
prompt399,0.41245214211897185,35.802637815475464,170,no,3,12,1.078125,0.04913330078125,0.2020263671875
prompt400,0.0,16.51498579978943,101,yes,48,48,0.0,0.04156494140625,1.0
prompt401,,0.19440531730651855,1,buggy,None,14400,,,
prompt402,0.30570940921785145,13.965221643447876,67,no,1.5,4,0.7194010416666666,0.046793619791666664,0.4218495686848958
prompt403,0.0,36.6579487323761,202,no,125,81,0.0,0.040761311848958336,1.0
prompt404,0.0,13.680487155914307,84,no,59,22,0.0,0.041229248046875,1.0
prompt405,0.0,43.64314246177673,229,no,138,50,0.0,0.03985595703125,1.0
prompt406,,0.3665604591369629,2,buggy,None,200,,,
prompt407,0.0,21.479647397994995,99,yes,2000,2000,0.0,0.038970947265625,1.0
prompt408,0.0,28.628791093826294,132,no,15,20,0.0,0.041778564453125,1.0
prompt409,0.0,15.403274774551392,90,no,2500,168000,0.0,0.04047393798828125,1.0
prompt410,,261.1657202243805,1000,buggy,None,3,,,
prompt411,0.8148536643971057,2.6303863525390625,13,no,2450,1110,2.130615234375,0.05591583251953125,0.1929931640625
prompt412,0.17491268440839688,58.51988339424133,305,no,22.5,5,0.40859375,0.042987060546875,0.6822265625
prompt413,,51.849695444107056,272,buggy,None,25,,,
prompt414,0.0,13.208361864089966,81,no,48,56,0.0,0.041748046875,1.0
prompt415,,33.06450414657593,173,buggy,None,350,,,
prompt416,0.0,23.211207628250122,111,no,360,56,0.0,0.041005452473958336,1.0
prompt417,0.0,30.656243085861206,138,no,2870,3140,0.0,0.0403594970703125,1.0
prompt418,0.16350897063864306,16.362677335739136,79,no,0.625,40,0.44189453125,0.04285430908203125,0.805694580078125
prompt419,0.14617149421966313,23.446123123168945,106,yes,3000,3000,0.510009765625,0.04319000244140625,0.5582389831542969
prompt420,0.1352526597116883,62.487292766571045,328,no,134,17000,0.22721354166666666,0.041849772135416664,0.7652994791666666
prompt421,0.0,13.677525520324707,83,no,60,12,0.0,0.04144287109375,1.0
prompt422,0.0,20.182297229766846,95,no,34,284,0.0,0.0418243408203125,1.0
prompt423,0.8675619299486877,23.273277521133423,105,no,10,8,2.1640625,0.0527801513671875,0.20867919921875
prompt424,,252.1957049369812,1000,buggy,None,570,,,
prompt425,0.0,34.711896657943726,155,yes,150,150,0.0,0.040089925130208336,1.0
prompt426,0.0,20.464680433273315,97,no,70,11,0.0,0.040679931640625,1.0
prompt427,0.0,27.82088804244995,156,no,8,150,0.0,0.041656494140625,1.0
prompt428,,127.11424851417542,587,buggy,None,26,,,
prompt429,0.48744905183071763,6.283646106719971,32,no,12,13,0.87939453125,0.0480194091796875,0.208251953125
prompt430,0.0,25.45908546447754,119,no,130,132,0.0,0.040995279947916664,1.0
prompt431,0.0,6.544365406036377,40,no,19,1,0.0,0.0420989990234375,1.0
prompt432,,21.27160143852234,119,buggy,None,30,,,
prompt433,,247.93357586860657,1000,buggy,None,6,,,
prompt434,,250.5826337337494,1000,buggy,None,5,,,
prompt435,0.6995686117405837,14.412270307540894,72,yes,5,5,1.0810546875,0.0477294921875,0.253173828125
prompt436,0.0,17.000646352767944,84,no,10,15,0.0,0.0414276123046875,1.0
prompt437,0.0,18.06273627281189,89,no,54,7,0.0,0.041259765625,1.0
prompt438,0.0,23.835229873657227,110,no,48,2,0.0,0.042572021484375,1.0
prompt439,,262.15074586868286,1000,buggy,None,17,,,
prompt440,0.0,32.220582246780396,153,no,60,98,0.0,0.0420684814453125,1.0
prompt441,0.0,9.294311285018921,45,no,6,80,0.0,0.04248046875,1.0
prompt442,,255.12803077697754,1000,buggy,None,49,,,
prompt443,,257.0236659049988,1000,buggy,None,59,,,
prompt444,0.0,56.16054320335388,255,no,12,20,0.0,0.0397491455078125,1.0
prompt445,0.0,21.324936151504517,100,no,11,6,0.0,0.0424346923828125,1.0
prompt446,0.0,17.1537606716156,82,no,5,2,0.0,0.040924072265625,1.0
prompt447,0.0,14.311025857925415,71,no,230,5,0.0,0.040842692057291664,1.0
prompt448,0.36494672516341503,59.88493037223816,312,no,120,539,1.63330078125,0.051015218098958336,0.14876302083333334
prompt449,0.0,13.968576192855835,69,no,76,112,0.0,0.0399169921875,1.0
prompt450,0.0,16.762153148651123,94,no,5,4,0.0,0.04034423828125,1.0
prompt451,0.059745396884362305,6.005707025527954,30,no,9000,11050,0.169189453125,0.042510986328125,0.78948974609375
prompt452,0.1789279977435876,31.974830627441406,152,no,60,50,0.339599609375,0.0442352294921875,0.608154296875
prompt453,0.0,48.78175377845764,222,no,2,6400,0.0,0.041717529296875,1.0
prompt454,0.0,9.803532838821411,50,no,60,150,0.0,0.040771484375,1.0
prompt455,0.0,22.101699352264404,104,no,288,1920,0.0,0.04168701171875,1.0
prompt456,,31.457791566848755,182,buggy,None,78,,,
prompt457,0.0,19.63743305206299,92,no,20,45,0.0,0.041778564453125,1.0
prompt458,0.13930319509367894,17.663512468338013,86,no,33,35,0.33984375,0.0421142578125,0.60150146484375
prompt459,0.8213010753290839,2.034559965133667,9,no,47,2,2.2958984375,0.0535736083984375,0.19476318359375
prompt460,0.0,25.533611536026,119,no,66,84,0.0,0.041229248046875,1.0
prompt461,0.0,25.39803409576416,123,no,19,9,0.0,0.04083251953125,1.0
prompt462,0.0,11.346984148025513,58,no,0,71,0.0,0.040313720703125,1.0
prompt463,0.0,11.423299551010132,58,no,9,18,0.0,0.04217529296875,1.0
prompt464,,112.39910650253296,529,buggy,None,6,,,
prompt465,0.7877739552370766,1.8435630798339844,9,no,20,30,2.04638671875,0.05535888671875,0.208984375
prompt466,,68.99761652946472,358,buggy,None,1,,,
prompt467,0.7874871910646695,2.430145740509033,12,no,1261,1200,2.21923828125,0.05411529541015625,0.21759033203125
prompt468,0.0,16.781495809555054,81,no,110,120,0.0,0.041880289713541664,1.0
prompt469,,28.502000331878662,158,buggy,None,4,,,
prompt470,,11.057063817977905,69,buggy,None,3,,,
prompt471,0.0,12.332415580749512,74,no,20,80,0.0,0.0410614013671875,1.0
prompt472,0.0,15.67514681816101,91,no,5,6,0.0,0.043060302734375,1.0
prompt473,0.7463451907357731,4.35500168800354,28,no,20,10,2.2958984375,0.0526885986328125,0.164031982421875
prompt474,0.0,13.041619062423706,81,no,60,80,0.0,0.0412139892578125,1.0
prompt475,,76.67840385437012,385,buggy,None,20,,,
prompt476,,25.14971661567688,146,buggy,None,5,,,
prompt477,0.0,20.503638744354248,98,no,8,20,0.0,0.04278564453125,1.0
prompt478,0.072029085705834,11.409406423568726,70,no,1500,621,0.169921875,0.04155731201171875,0.83087158203125
prompt479,,54.11984634399414,286,buggy,None,15400,,,
prompt480,0.846238015726856,22.67686438560486,109,no,9,11,1.0830078125,0.0491943359375,0.2349853515625
prompt481,0.5098086133638905,36.72627377510071,168,no,32,84,1.6767578125,0.049957275390625,0.2542724609375
prompt482,0.0,10.416333436965942,51,yes,26,26,0.0,0.0401763916015625,1.0
prompt483,0.0,23.70750093460083,113,no,13,40,0.0,0.0396575927734375,1.0
prompt484,0.0,14.514478921890259,87,no,3000,240,0.0,0.0399627685546875,1.0
prompt485,0.0,7.880554437637329,40,no,40,220,0.0,0.04144287109375,1.0
prompt486,0.09959033732677047,23.070470571517944,136,no,60,6,0.338134765625,0.0439910888671875,0.570068359375
prompt487,,12.889687061309814,78,buggy,None,4,,,
prompt488,0.0,26.33848214149475,153,no,9,6,0.0,0.041412353515625,1.0
prompt489,0.825348736977296,15.242381811141968,85,no,9,-10,2.173828125,0.054962158203125,0.2335205078125
prompt490,0.14846092726165785,13.955546379089355,69,no,32,4,0.6826171875,0.0445556640625,0.60107421875
prompt491,0.0,20.138457775115967,98,yes,16,16,0.0,0.0406341552734375,1.0
prompt492,0.0,14.034102201461792,71,no,11,32,0.0,0.0400848388671875,1.0
prompt493,,253.9461269378662,1000,buggy,None,25,,,
prompt494,0.729800809694318,156.15751481056213,591,no,1,21,2.0546875,0.052947998046875,0.228271484375
prompt495,0.0,15.391758441925049,93,no,1000,200,0.0,0.04079437255859375,1.0
prompt496,0.0,7.281800031661987,37,no,42,38,0.0,0.0415802001953125,1.0
prompt497,0.0,10.536966800689697,57,no,86,112,0.0,0.0406951904296875,1.0
prompt498,,5.236695289611816,33,buggy,None,40,,,
prompt499,0.31934655765259734,22.27533769607544,101,no,125,10,0.22721354166666666,0.041636149088541664,0.737060546875
prompt500,0.9124352239465082,1.8122549057006836,9,no,11,16,2.09912109375,0.053955078125,0.2330322265625
prompt501,0.0,18.36965322494507,88,yes,273,273,0.0,0.040120442708333336,1.0
prompt502,0.0,14.978217363357544,72,no,21,26,0.0,0.040679931640625,1.0
prompt503,0.0,12.452088832855225,63,no,20,18,0.0,0.040771484375,1.0
prompt504,,259.86818981170654,1000,buggy,None,2,,,
prompt505,0.19522586576051548,17.84423327445984,94,no,12,1600,0.5400390625,0.0446014404296875,0.591552734375
prompt506,0.15215924217564933,12.419341325759888,61,no,72,144,0.33935546875,0.043487548828125,0.59796142578125
prompt507,0.0,47.4816951751709,220,no,775,2,0.0,0.040456136067708336,1.0
prompt508,0.0,21.169540882110596,102,no,50,120,0.0,0.0421905517578125,1.0
prompt509,0.3562710033811789,8.977880954742432,45,no,24,4,0.34033203125,0.0470428466796875,0.6375732421875
prompt510,0.24778709923742892,19.027584075927734,89,no,6,525,1.36328125,0.05145263671875,0.2069091796875
prompt511,0.40167687921531203,3.5305967330932617,18,no,100305,110,1.14892578125,0.047444661458333336,0.50201416015625
prompt512,0.0,14.593618869781494,72,yes,120,120,0.0,0.040913899739583336,1.0
prompt513,0.0,39.31213116645813,186,no,150,300,0.0,0.040842692057291664,1.0
prompt514,0.05607349850547076,3.472701072692871,22,no,40000,90000,0.1353515625,0.0415771484375,0.8363037109375
prompt515,0.0,10.258993148803711,52,no,280,160,0.0,0.041269938151041664,1.0
prompt516,0.08616193198430143,12.188387393951416,62,no,1500,375,0.34033203125,0.04425811767578125,0.811370849609375
prompt517,0.0,213.00348711013794,771,no,45,18,0.0,0.0404815673828125,1.0
prompt518,0.0,27.824007272720337,130,no,35,32,0.0,0.041473388671875,1.0
prompt519,0.1701224860436079,19.557060718536377,97,no,38,280,0.33935546875,0.043243408203125,0.64794921875
prompt520,0.0,13.370118379592896,72,no,19,63,0.0,0.0416717529296875,1.0
prompt521,0.0,17.34735894203186,100,no,18,39,0.0,0.0415191650390625,1.0
prompt522,,120.17871046066284,540,buggy,None,29,,,
prompt523,0.0,14.344775199890137,69,no,80,74,0.0,0.041229248046875,1.0
prompt524,0.0,14.558420896530151,71,no,14,9,0.0,0.0415191650390625,1.0
prompt525,0.0,49.62678098678589,218,no,15,12,0.0,0.042205810546875,1.0
prompt526,0.0,24.06686806678772,113,no,216,21,0.0,0.041819254557291664,1.0
prompt527,0.0,8.418575286865234,43,no,120,48,0.0,0.040445963541666664,1.0
prompt528,0.8096919672977201,20.273749113082886,97,no,46,172,2.099609375,0.0530548095703125,0.22161865234375
prompt529,0.0,18.738406896591187,92,no,48,11,0.0,0.0416717529296875,1.0
prompt530,0.0,21.556812286376953,102,no,28,36,0.0,0.041168212890625,1.0
prompt531,0.0,20.88665199279785,99,no,53,66,0.0,0.04034423828125,1.0
prompt532,0.0,12.797099113464355,65,no,2,25,0.0,0.04296875,1.0
prompt533,0.36914576691885054,8.539039373397827,53,no,3201100400,300,1.11533203125,0.0463714599609375,0.445654296875
prompt534,0.36349152297516224,28.710545301437378,130,no,20,300,0.34033203125,0.044830322265625,0.6055908203125
prompt535,,6.43619179725647,41,buggy,None,16,,,
prompt536,0.6982352535225267,11.451297521591187,72,no,4,8,1.0791015625,0.04693603515625,0.22265625
prompt537,,252.66511225700378,1000,buggy,None,188,,,
prompt538,0.08277180997980924,15.589777946472168,92,no,54,18,0.33740234375,0.0439605712890625,0.6695556640625
prompt539,0.0,18.648787260055542,92,no,81,35,0.0,0.0400543212890625,1.0
prompt540,0.0,29.598755598068237,138,no,264,39,0.0,0.041117350260416664,1.0
prompt541,0.0,47.58153462409973,217,no,2255,50,0.0,0.04114532470703125,1.0
prompt542,0.11595097806533276,28.560776472091675,135,no,14.7,7,0.13642578125,0.0393798828125,0.810986328125
prompt543,0.6866086158682972,1.8092384338378906,9,no,1.2,6,1.9580078125,0.052581787109375,0.1917724609375
prompt544,0.0,19.386586666107178,117,yes,80,80,0.0,0.0416412353515625,1.0
prompt545,0.0,10.080867052078247,51,yes,30,30,0.0,0.041656494140625,1.0
prompt546,0.0,16.33468461036682,80,no,39,130,0.0,0.041595458984375,1.0
prompt547,0.0,16.31268286705017,80,no,225,81,0.0,0.039560953776041664,1.0
prompt548,0.0,12.590149164199829,64,no,70,100,0.0,0.0401763916015625,1.0
prompt549,0.0,33.06530523300171,156,no,2000,398,0.0,0.0404510498046875,1.0
prompt550,0.10136905069016637,45.96637749671936,236,no,29.5,27,0.13642578125,0.040521240234375,0.810986328125
prompt551,0.1529957657871474,20.769858360290527,121,no,5.5,17,0.339599609375,0.0407562255859375,0.5709228515625
prompt552,0.0,11.149653434753418,54,no,1750,450,0.0,0.0399932861328125,1.0
prompt553,0.0,14.901105880737305,71,no,164,92,0.0,0.041025797526041664,1.0
prompt554,0.0,27.08105230331421,129,no,24,54,0.0,0.041961669921875,1.0
prompt555,,35.3010458946228,200,buggy,None,2,,,
prompt556,0.15733626973072848,60.44770908355713,273,no,120,160,0.3600260416666667,0.04388427734375,0.7277018229166666
prompt557,0.0,12.638874292373657,64,no,56,70,0.0,0.039825439453125,1.0
prompt558,0.22401221764748372,18.732322692871094,90,yes,3,3,0.6767578125,0.04705810546875,0.234375
prompt559,0.5907126235645825,11.17109489440918,54,no,10,16,0.8798828125,0.042816162109375,0.1416015625
prompt560,0.12979324245770088,7.094086170196533,36,no,15,45,0.33935546875,0.0450439453125,0.6171875
prompt561,0.07555129038582588,17.67130732536316,87,no,300,180,0.22526041666666666,0.043538411458333336,0.7447916666666666
prompt562,0.0,14.845306396484375,70,no,320,82,0.0,0.043070475260416664,1.0
prompt563,0.0,58.22278618812561,263,no,88,12,0.0,0.0407562255859375,1.0
prompt564,,83.85307598114014,422,buggy,None,240,,,
prompt565,0.0,17.26729464530945,85,no,6,5,0.0,0.041351318359375,1.0
prompt566,0.0,10.619146585464478,54,no,17,10,0.0,0.0402679443359375,1.0
prompt567,0.12750380941570613,38.21586775779724,170,no,10.5,9,0.13623046875,0.039019775390625,0.810986328125
prompt568,,245.40649461746216,981,buggy,None,175,,,
prompt569,0.0,11.870365142822266,57,yes,21,21,0.0,0.0408477783203125,1.0
prompt570,0.0,23.834990978240967,112,no,35,23,0.0,0.04010009765625,1.0
prompt571,0.2729708626993709,23.73243546485901,139,no,6,308,0.67822265625,0.045318603515625,0.14013671875
prompt572,0.0,17.374799251556396,82,no,65,100,0.0,0.042327880859375,1.0
prompt573,0.10892417972874896,52.24487638473511,287,no,3000,600,0.170166015625,0.04083251953125,0.816162109375
prompt574,,29.29432487487793,161,buggy,None,37,,,
prompt575,0.22289052131157253,88.16108965873718,364,no,87.5,36,0.35185546875,0.041912841796875,0.651318359375
prompt576,0.0,26.06026339530945,119,no,1632,11232,0.0,0.04077911376953125,1.0
prompt577,0.0,22.00001049041748,102,no,140,40,0.0,0.040425618489583336,1.0
prompt578,,249.26925373077393,1000,buggy,None,48,,,
prompt579,0.0,9.380719423294067,48,yes,7,7,0.0,0.04052734375,1.0
prompt580,0.0,60.58530068397522,271,no,450,500,0.0,0.039652506510416664,1.0
prompt581,,104.00162315368652,504,buggy,None,215,,,
prompt582,0.0,29.813582181930542,140,no,4,129200,0.0,0.039886474609375,1.0
prompt583,0.0,13.440415143966675,80,no,84,120,0.0,0.04058837890625,1.0
prompt584,,69.48575162887573,362,buggy,None,2,,,
prompt585,0.5743100630592942,11.148935079574585,54,no,4,40,1.5869140625,0.052764892578125,0.22021484375
prompt586,0.6322087246323583,1.8374345302581787,9,no,100,800,1.8974609375,0.052042643229166664,0.20402018229166666
prompt587,0.1797915161463831,80.00863599777222,337,no,900.0,30,1.0115559895833333,0.052978515625,0.7112986246744791
prompt588,0.0,20.424718379974365,97,no,57,52,0.0,0.04302978515625,1.0
prompt589,0.0659092550743481,31.899250030517578,149,no,0.34,15,0.169677734375,0.039581298828125,0.800750732421875
prompt590,0.0,13.98133373260498,80,no,400,319,0.0,0.040812174479166664,1.0
prompt591,0.583932344938632,2.0012784004211426,9,no,44,220,1.9853515625,0.05645751953125,0.24407958984375
prompt592,,55.49380373954773,292,buggy,None,1,,,
prompt593,0.0,73.86859607696533,324,no,8,3,0.0,0.041229248046875,1.0
prompt594,0.06733281279917815,68.58435130119324,305,no,300,42,0.22526041666666666,0.042917887369791664,0.7471110026041666
prompt595,,30.17740297317505,173,buggy,None,13,,,
prompt596,,128.35522413253784,578,buggy,None,260,,,
prompt597,,0.2181248664855957,1,buggy,None,90,,,
prompt598,0.0,56.44355583190918,256,no,127.48,69,0.0,0.040273030598958336,1.0
prompt599,0.0,27.6827712059021,134,no,25,48,0.0,0.0400543212890625,1.0
prompt600,0.7808070910739995,2.213514566421509,11,no,13.5,10,2.071044921875,0.05208587646484375,0.197784423828125
prompt601,0.0,26.774272918701172,122,no,33,104,0.0,0.0415191650390625,1.0
prompt602,0.0,11.380165100097656,58,no,266,5,0.0,0.041178385416666664,1.0
prompt603,0.1333358218057021,43.3286497592926,198,no,600,1800,0.3587239583333333,0.044189453125,0.739501953125
prompt604,0.0,53.970972776412964,241,no,4,12,0.0,0.041534423828125,1.0
prompt605,0.0,21.161532640457153,99,no,18.5,42,0.0,0.039697265625,1.0
prompt606,,0.23002004623413086,1,buggy,None,6,,,
prompt607,0.12455788020349338,13.954578876495361,83,no,60,10,0.53759765625,0.047149658203125,0.5992431640625
prompt608,0.0,23.15678572654724,108,no,10,8,0.0,0.038726806640625,1.0
prompt609,0.0,12.94303297996521,63,no,4,7,0.0,0.04278564453125,1.0
prompt610,,249.66744470596313,1000,buggy,None,65960,,,
prompt611,0.2620299984571155,77.26100206375122,334,no,3000000,1450000,0.5184849330357143,0.041904994419642856,0.6190447126116071
prompt612,0.0,41.0424325466156,184,no,59,30,0.0,0.0409698486328125,1.0
prompt613,0.0,18.618669509887695,92,no,10950,93000,0.0,0.04085693359375,1.0
prompt614,0.0,18.85481548309326,92,no,36,312,0.0,0.0413665771484375,1.0
prompt615,0.0,21.248555183410645,99,no,29,33,0.0,0.041412353515625,1.0
prompt616,0.0,23.320104598999023,112,yes,10,10,0.0,0.0413818359375,1.0
prompt617,0.07678406202382304,28.62842583656311,163,no,87.67,5,0.136328125,0.04072265625,0.81068115234375
prompt618,0.0,17.746554374694824,85,no,336,36,0.0,0.040171305338541664,1.0
prompt619,0.05053924993255274,15.521841526031494,76,no,2014,76,0.6923828125,0.05748748779296875,0.7745513916015625
prompt620,0.09325806475989885,31.366535663604736,148,no,10001100011000110001100011000110001100011000110001100011000110001,1509,0.35763221153846153,0.04532048152043269,0.8156745323768029
prompt621,0.0,16.190969705581665,79,no,2900,3000,0.0,0.04080963134765625,1.0
prompt622,,206.33300018310547,841,buggy,None,7,,,
prompt623,0.0,12.287355184555054,63,no,12,8,0.0,0.0413970947265625,1.0
prompt624,0.0,9.619518280029297,60,yes,85,85,0.0,0.040252685546875,1.0
prompt625,0.0,9.245989322662354,57,no,32,160,0.0,0.04022216796875,1.0
prompt626,,98.17850399017334,481,buggy,None,72,,,
prompt627,,9.967482805252075,60,buggy,None,54,,,
prompt628,0.0,13.823143005371094,68,no,10,4,0.0,0.0403900146484375,1.0
prompt629,0.09244616978528679,18.738102436065674,101,no,750,17500,0.3590494791666667,0.043548583984375,0.746826171875
prompt630,0.0,16.965996980667114,80,no,360,10,0.0,0.041158040364583336,1.0
prompt631,0.6015308423865607,2.291395902633667,14,no,8640000,4800,1.8395647321428572,0.05072893415178571,0.154754638671875
prompt632,0.0,27.74904179573059,128,no,26,45,0.0,0.04156494140625,1.0
prompt633,,0.23660778999328613,1,buggy,None,5,,,
prompt634,0.0,16.193917751312256,81,no,38,14,0.0,0.04095458984375,1.0
prompt635,0.0,24.714658498764038,117,no,114,4,0.0,0.040008544921875,1.0
prompt636,0.6463365100831119,2.0113365650177,10,no,145,1050,2.1145833333333335,0.055562337239583336,0.22493489583333334
prompt637,,248.53277564048767,1000,buggy,None,17,,,
prompt638,,247.60038447380066,1000,buggy,None,12,,,
prompt639,0.0,24.853614807128906,119,no,15,216,0.0,0.0415191650390625,1.0
prompt640,0.0,29.05692148208618,128,no,39000,43500,0.0,0.03992919921875,1.0
prompt641,0.0,17.12663745880127,84,no,124940,262500,0.0,0.041117350260416664,1.0
prompt642,,256.55454993247986,1000,buggy,None,10800,,,
prompt643,,123.65297818183899,578,buggy,None,840,,,
prompt644,0.8665118625885089,21.629199504852295,104,no,40,29,1.82373046875,0.04815673828125,0.2164306640625
prompt645,0.0,11.238335609436035,57,yes,48,48,0.0,0.04168701171875,1.0
prompt646,0.2653382853933472,22.467772006988525,109,yes,79,79,0.5400390625,0.0424652099609375,0.6539306640625
prompt647,0.12450993543771305,6.34505820274353,32,yes,10,10,0.33935546875,0.043792724609375,0.6171875
prompt648,0.12398160473571426,14.979278326034546,71,no,50,54,0.33837890625,0.045379638671875,0.5804443359375
prompt649,0.0,21.83444380760193,127,no,160000,162000,0.0,0.039540608723958336,1.0
